# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
435.9043912; -368.9542695; 139.9765687; -2.9256398; -0.0055352; 31.1639496; 3.8284973
437.9039526; -368.5369522; 138.0211906; -2.9371734; -0.0060572; 31.4086355; 3.8052994
439.9035140; -368.1435923; 136.0606706; -2.9503408; -0.0071126; 31.6499644; 3.3573608
441.9030755; -367.7781066; 134.0948686; -2.9654511; -0.0078940; 31.8613675; 2.4483059
443.9026369; -367.4436715; 132.1235216; -2.9818341; -0.0084431; 32.0146500; 1.7933736
445.9021983; -367.1423229; 130.1468224; -2.9988119; -0.0085387; 32.1264648; 1.6232942
447.9017598; -366.8747536; 128.1652692; -3.0159498; -0.0085823; 32.2273407; 1.5128085
449.9013212; -366.6412243; 126.1794155; -3.0331216; -0.0085936; 32.3210674; 1.4398776
451.9008826; -366.4418522; 124.1898438; -3.0503179; -0.0086069; 32.4100238; 1.3677385
453.9004440; -366.2767491; 122.1971356; -3.0675429; -0.0086222; 32.4942980; 1.2961836
455.9000055; -366.1460250; 120.2018751; -3.0848007; -0.0086398; 32.5739620; 1.2249871
457.8995669; -366.0497894; 118.2046570; -3.1020962; -0.0086600; 32.6490715; 1.1536334
459.8991283; -365.9881517; 116.2060714; -3.1194349; -0.0086829; 32.7196484; 1.0821989
461.8986897; -365.9612220; 114.2067141; -3.1368221; -0.0087084; 32.7857170; 1.0106427
463.8982512; -365.9691102; 112.2071948; 3.1289225; -0.0087366; 32.8472971; 0.9389723
465.8978126; -366.0119266; 110.2081180; 3.1114229; -0.0087674; 32.9044068; 0.8671259
467.8973740; -366.0897812; 108.2100958; 3.0938590; -0.0088009; 32.9570589; 0.7950616
469.8969355; -366.2027836; 106.2137571; 3.0762253; -0.0088371; 33.0052614; 0.7227665
471.8964969; -366.3510435; 104.2197263; 3.0585164; -0.0088762; 33.0490199; 0.6502253
473.8960583; -366.5346704; 102.2286382; 3.0407266; -0.0089180; 33.0883370; 0.5774021
475.8956197; -366.7537719; 100.2411446; 3.0228503; -0.0089627; 33.1232116; 0.5042528
477.8951812; -367.0084562; 98.2578960; 3.0048817; -0.0090103; 33.1536380; 0.4308236
479.8947426; -367.2988298; 96.2795563; 2.9868151; -0.0090608; 33.1796117; 0.3570472
481.8943040; -367.6249974; 94.3068047; 2.9686443; -0.0091144; 33.2011221; 0.2828592
483.8938655; -367.9870631; 92.3403238; 2.9503633; -0.0091710; 33.2181531; 0.2083670
485.8934269; -368.3851282; 90.3808134; 2.9319675; -0.0092211; 33.2306934; 0.1441934
487.8929883; -368.8192281; 88.4289704; 2.9135320; -0.0092189; 33.2393687; 0.1403982
489.8925497; -369.2892011; 86.4854660; 2.8951667; -0.0091144; 33.2478134; 0.2499217
491.8921112; -369.7945143; 84.5508327; 2.8770991; -0.0089659; 33.2628406; 0.4035692
493.8916726; -370.3344506; 82.6255889; 2.8592633; -0.0088743; 33.2870919; 0.4881373
495.8912340; -370.9084523; 80.7102258; 2.8416350; -0.0087445; 33.3164015; 0.6119884
497.8907954; -371.5158652; 78.8051570; 2.8242992; -0.0085906; 33.3531112; 0.7580178
499.8903569; -372.1558889; 76.9108277; 2.8073030; -0.0084097; 33.3985244; 0.9291563
501.8899183; -372.8276799; 75.0275246; 2.7906608; -0.0082392; 33.4541065; 1.0831625
503.8894797; -373.5304145; 73.1555233; 2.7743505; -0.0080747; 33.5187849; 1.2256906
505.8890412; -374.2632730; 71.2951334; 2.7583684; -0.0079113; 33.5918239; 1.3630808
507.8886026; -375.0254693; 69.4465690; 2.7427104; -0.0077508; 33.6728638; 1.4936611
509.8881640; -375.8162324; 67.6100175; 2.7273704; -0.0075928; 33.7614439; 1.6184509
511.8877254; -376.6347785; 65.7857025; 2.7123441; -0.0074372; 33.8571628; 1.7378298
513.8872869; -377.4803632; 63.9737616; 2.6976270; -0.0072834; 33.9596418; 1.8529888
515.8868483; -378.3522565; 62.1743066; 2.6832157; -0.0071312; 34.0685720; 1.9644793
517.8864097; -379.2497101; 60.3874855; 2.6691075; -0.0069804; 34.1836773; 2.0727911
519.8859711; -380.1720154; 58.6133653; 2.6552996; -0.0068309; 34.3047102; 2.1782743
521.8855326; -381.1184779; 56.8519870; 2.6417891; -0.0066827; 34.4314439; 2.2812223
523.8850940; -382.0883817; 55.1034316; 2.6285735; -0.0065360; 34.5636690; 2.3817275
525.8846554; -383.0810537; 53.3677020; 2.6156505; -0.0063899; 34.7011821; 2.4809040
527.8842169; -384.0958348; 51.6447755; 2.6030186; -0.0062449; 34.8438442; 2.5785454
529.8837783; -385.1320397; 49.9346740; 2.5906750; -0.0061015; 34.9915046; 2.6740837
531.8833397; -386.1890305; 48.2373449; 2.5786146; -0.0059629; 35.1439808; 2.7638094
533.8829011; -387.2661986; 46.5527161; 2.5668273; -0.0058275; 35.3008810; 2.8499963
535.8824626; -388.3629115; 44.8807726; 2.5553076; -0.0056950; 35.4619470; 2.9329207
537.8820240; -389.4785913; 43.2214273; 2.5440522; -0.0055628; 35.6269392; 3.0160524
539.8815854; -390.6126739; 41.5745732; 2.5330606; -0.0054313; 35.7958148; 3.0992708
541.8811468; -391.7645616; 39.9401510; 2.5223313; -0.0053005; 35.9685241; 3.1823636
543.8807083; -392.9337061; 38.3180302; 2.5118629; -0.0051704; 36.1450050; 3.2656000
545.8802697; -394.1195734; 36.7080628; 2.5016539; -0.0050409; 36.3252106; 3.2844653
547.8798311; -395.3215952; 35.1101474; 2.4917034; -0.0049119; 36.5055599; 3.2555464
549.8793926; -396.5392520; 33.5241156; 2.4820105; -0.0047833; 36.6834463; 3.2269258
551.8789540; -397.7720367; 31.9497849; 2.4725740; -0.0046553; 36.8589217; 3.1985992
553.8785154; -399.0194105; 30.3870127; 2.4633933; -0.0045276; 37.0320361; 3.1705623
555.8780768; -400.2808806; 28.8355976; 2.4544675; -0.0044002; 37.2028381; 3.1428109
557.8776383; -401.5559641; 27.2953269; 2.4457960; -0.0042732; 37.3713748; 3.1153409
559.8771997; -402.8441515; 25.7660198; 2.4373781; -0.0041466; 37.5376915; 3.0881483
