# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4009.1206621; 709.6463326; 667.8725410; -0.3018426; -0.0002590; 50.6790461; -15.1224184
4011.1202235; 710.2412635; 669.7815463; -0.3023715; -0.0002701; 50.0788309; -15.0185261
4013.1197850; 710.8372259; 671.6902305; -0.3029235; -0.0002820; 49.4755331; -14.9159646
4015.1193464; 711.4342646; 673.5985783; -0.3034995; -0.0002942; 48.8689840; -14.8150756
4017.1189078; 712.0324254; 675.5065741; -0.3040999; -0.0003064; 48.2589918; -14.7163818
4019.1184692; 712.6317553; 677.4142036; -0.3047247; -0.0003185; 47.6453321; -14.6195471
4021.1180307; 713.2323001; 679.3214508; -0.3053738; -0.0003307; 47.0277823; -14.5244800
4023.1175921; 713.8341058; 681.2283002; -0.3060472; -0.0003429; 46.4061109; -14.4308028
4025.1171535; 714.4372190; 683.1347370; -0.3067453; -0.0003553; 45.7800893; -14.3373204
4027.1167149; 715.0416870; 685.0407454; -0.3074687; -0.0003686; 45.1495279; -14.2480883
4029.1162764; 715.6475589; 686.9463060; -0.3082191; -0.0003806; 44.5140429; -14.1777326
4031.1158378; 716.2548772; 688.8514074; -0.3089833; -0.0003837; 43.8725600; -14.0961799
4033.1153992; 716.8636582; 690.7560396; -0.3097579; -0.0003933; 43.2253301; -14.0232092
4035.1149607; 717.4739374; 692.6601942; -0.3105560; -0.0003988; 42.5716881; -14.0218470
4037.1145221; 718.0857161; 694.5638662; -0.3113186; -0.0003639; 41.9079173; -14.0221025
4039.1140835; 718.6988703; 696.4670960; -0.3119880; -0.0002932; 41.2334503; -14.0779895
4041.1136449; 719.3131396; 698.3699696; -0.3124843; -0.0002022; 40.5450098; -14.1588371
4043.1132064; 719.9281739; 700.2725923; -0.3127905; -0.0001041; 39.8406186; -14.2400700
4045.1127678; 720.5436050; 702.1750890; -0.3129007; -0.0000061; 39.1193954; -14.0661213
4047.1123292; 721.1590582; 704.0775765; -0.3128114; 0.0001135; 38.3936837; -13.6541765
4049.1118906; 721.7740251; 705.9802158; -0.3123482; 0.0003498; 37.6758573; -13.0610330
4051.1114521; 722.3876129; 707.8832781; -0.3113122; 0.0007391; 36.9761754; -12.4475553
4053.1110135; 722.9983957; 709.7872892; -0.3093701; 0.0011754; 36.2968076; -12.1046470
4055.1105749; 723.6047723; 711.6926724; -0.3067625; 0.0014327; 35.6237319; -11.6395790
4057.1101364; 724.2056554; 713.5997961; -0.3035619; 0.0018100; 34.9642985; -11.0987851
4059.1096978; 724.7996407; 715.5091270; -0.2994980; 0.0022801; 34.3237055; -10.4113057
4061.1092592; 725.3848264; 717.4211214; -0.2943060; 0.0029131; 33.7117290; -9.7800750
4063.1088206; 725.9588692; 719.3364968; -0.2878536; 0.0035381; 33.1265596; -9.2022643
4065.1083821; 726.5193586; 721.2559241; -0.2801589; 0.0041531; 32.5663625; -8.6965553
4067.1079435; 727.0638903; 723.1798865; -0.2712722; 0.0047355; 32.0279467; -8.2359515
4069.1075049; 727.5901824; 725.1089150; -0.2612287; 0.0053063; 31.5095666; -7.8113481
4071.1070664; 728.0959913; 727.0434692; -0.2500536; 0.0058710; 31.0099056; -7.4143076
4073.1066278; 728.5790413; 728.9837720; -0.2377499; 0.0064356; 30.5280776; -7.0432041
4075.1061892; 729.0370845; 730.9301325; -0.2243175; 0.0069996; 30.0632148; -6.6953318
4077.1057506; 729.4678529; 732.8827631; -0.2097571; 0.0075637; 29.6145476; -6.3689960
4079.1053121; 729.8690293; 734.8416253; -0.1940696; 0.0081278; 29.1813473; -6.0616065
4081.1048735; 730.2383202; 736.8067568; -0.1772527; 0.0086931; 28.7629957; -5.7709986
4083.1044349; 730.5734039; 738.7780504; -0.1593028; 0.0092604; 28.3589666; -5.4964337
4085.1039963; 730.8719219; 740.7551581; -0.1402183; 0.0098291; 27.9687339; -5.2350125
4087.1035578; 731.1315277; 742.7377627; -0.1199932; 0.0104011; 27.5919303; -4.9840643
4089.1031192; 731.3498470; 744.7253571; -0.0986192; 0.0109785; 27.2283443; -4.7395731
4091.1026806; 731.5244788; 746.7172370; -0.0760818; 0.0115652; 26.8780319; -4.5088380
4093.1022421; 731.6530063; 748.7126367; -0.0523697; 0.0121500; 26.5404823; -4.2896805
4095.1018035; 731.7330192; 750.7105412; -0.0274889; 0.0127344; 26.2153054; -4.0899919
4097.1013649; 731.7621468; 752.7098548; -0.0014563; 0.0133055; 25.9014644; -3.8968836
4099.1009263; 731.7380755; 754.7092536; 0.0257250; 0.0138806; 25.5988622; -3.7058950
4101.1004878; 731.6585261; 756.7071267; 0.0540619; 0.0144649; 25.3077343; -3.5133646
4103.1000492; 731.5212218; 758.7019502; 0.0835811; 0.0150627; 25.0286044; -3.3185900
4105.0996106; 731.3239010; 760.6917338; 0.1143099; 0.0156736; 24.7620595; -3.1182521
4107.0991720; 731.0643414; 762.6742007; 0.1462734; 0.0163011; 24.5089640; -2.9085132
4109.0987335; 730.7402781; 764.6473229; 0.1795137; 0.0169491; 24.2705133; -2.6999464
4111.0982949; 730.3495392; 766.6083281; 0.2140587; 0.0175980; 24.0470455; -2.4791064
4113.0978563; 729.8901021; 768.5541289; 0.2499040; 0.0182671; 23.8400114; -2.2166699
4115.0974178; 729.3598197; 770.4820945; 0.2871618; 0.0190016; 23.6533594; -1.8961589
4117.0969792; 728.7566708; 772.3884776; 0.3259521; 0.0198226; 23.4925187; -1.5214415
4119.0965406; 728.0785261; 774.2692186; 0.3664706; 0.0207132; 23.3626626; -1.0963679
4121.0961020; 727.3229454; 776.1205746; 0.4088214; 0.0216538; 23.2686376; -0.8422211
4123.0956635; 726.4880229; 777.9375004; 0.4528576; 0.0222522; 23.1961495; -0.8103344
4125.0952249; 725.5733742; 779.7150026; 0.4977221; 0.0224374; 23.1261913; -0.8103344
4127.0947863; 724.5802829; 781.4504294; 0.5414092; 0.0212581; 23.0560208; -0.1058291
4129.0943477; 723.5143869; 783.1419514; 0.5828159; 0.0201993; 23.0468408; 0.4662039
4131.0939092; 722.3810683; 784.7890257; 0.6222226; 0.0192405; 23.0872536; 0.9367912
4133.0934706; 721.1851293; 786.3913456; 0.6598596; 0.0184066; 23.1682460; 1.3066486
4135.0930320; 719.9310802; 787.9484793; 0.6958969; 0.0176713; 23.2807446; 1.6010803
4137.0925935; 718.6226763; 789.4604777; 0.7305501; 0.0169907; 23.4178562; 1.8514622
4139.0921549; 717.2637320; 790.9270864; 0.7638530; 0.0163233; 23.5754154; 2.0853684
4141.0917163; 715.8576736; 792.3485377; 0.7958389; 0.0156732; 23.7516285; 2.3033780
4143.0912777; 714.4076011; 793.7253828; 0.8265395; 0.0150287; 23.9447562; 2.5145708
4145.0908392; 712.9169408; 795.0579352; 0.8559248; 0.0143662; 24.1538284; 2.7346860
4147.0904006; 711.3886478; 796.3471042; 0.8839872; 0.0136999; 24.3791667; 2.9570448
4149.0899620; 709.8254330; 797.5940710; 0.9107187; 0.0130387; 24.6205068; 3.1778721
4151.0895235; 708.2303724; 798.7997560; 0.9361432; 0.0123936; 24.8772598; 3.3921587
4153.0890849; 706.6059463; 799.9655313; 0.9602831; 0.0117514; 25.1484337; 3.6096395
4155.0886463; 704.9544192; 801.0929225; 0.9831435; 0.0111121; 25.4338182; 3.8316731
4157.0882077; 703.2783683; 802.1832676; 1.0047201; 0.0104707; 25.7332944; 4.0629235
4159.0877692; 701.5798724; 803.2382754; 1.0250188; 0.0098327; 26.0470837; 4.2720446
4161.0873306; 699.8608371; 804.2597591; 1.0440465; 0.0091987; 26.3729976; 4.2461591
4163.0868920; 698.1233964; 805.2494000; 1.0618071; 0.0085667; 26.6929937; 4.2204304
4165.0864534; 696.3692654; 806.2091315; 1.0783065; 0.0079361; 27.0072941; 4.1948577
4167.0860149; 694.6000439; 807.1409491; 1.0935468; 0.0073069; 27.3161067; 4.1694399
4169.0855763; 692.8174574; 808.0467883; 1.1075274; 0.0066773; 27.6196268; 4.1441761
4171.0851377; 691.0229302; 808.9287497; 1.1202499; 0.0060474; 27.9180382; 4.1190654
4173.0846992; 689.2178344; 809.7889634; 1.1317126; 0.0054168; 28.2115137; 4.0941068
4175.0842606; 687.4035571; 810.6295635; 1.1419093; 0.0047823; 28.5002165; 4.0692995
4177.0838220; 685.5813103; 811.4527926; 1.1508190; 0.0041216; 28.7843007; 4.0446425
4179.0833834; 683.7523449; 812.2609741; 1.1583911; 0.0034570; 29.0639122; 4.0201349
4181.0829449; 681.9178345; 813.0564846; 1.1646616; 0.0028149; 29.3391889; 3.9957758
4183.0825063; 680.0788269; 813.8416022; 1.1697937; 0.0023762; 29.6102618; 3.9715642
4185.0820677; 678.2361657; 814.6179465; 1.1741773; 0.0019716; 29.8772551; 3.9474994
4187.0816291; 676.3904528; 815.3870988; 1.1775439; 0.0013956; 30.1402872; 3.9235804
4189.0811906; 674.5426308; 816.1511439; 1.1796443; 0.0006597; 30.3994702; 3.8998064
4191.0807520; 672.6938097; 816.9127471; 1.1801931; -0.0000051; 30.6549114; 3.8761764
4193.0803134; 670.8449047; 817.6741890; 1.1800091; -0.0001790; 30.9067129; 3.8526895
4195.0798749; 668.9962556; 818.4362497; 1.1795736; -0.0002184; 31.1549720; 3.8293450
4197.0794363; 667.1479360; 819.1991158; 1.1791510; -0.0002043; 31.3997819; 3.8061420
4199.0789977; 665.2999294; 819.9627366; 1.1787565; -0.0001902; 31.6412315; 3.7830795
4201.0785591; 663.4522136; 820.7270601; 1.1783903; -0.0001761; 31.8794060; 3.7601568
4203.0781206; 661.6047662; 821.4920345; 1.1780522; -0.0001620; 32.1143871; 3.7373729
4205.0776820; 659.7575672; 822.2576072; 1.1777424; -0.0001479; 32.3462528; 3.7147272
4207.0772434; 657.9105950; 823.0237260; 1.1774608; -0.0001338; 32.5750782; 3.6922186
4209.0768048; 656.0638270; 823.7903392; 1.1772073; -0.0001197; 32.8009353; 3.6698464
4211.0763663; 654.2172431; 824.5573942; 1.1769821; -0.0001056; 33.0238932; 3.6476098
4213.0759277; 652.3708215; 825.3248389; 1.1767851; -0.0000915; 33.2440185; 3.6255079
4215.0754891; 650.5245394; 826.0926218; 1.1766162; -0.0000774; 33.4613750; 3.6035400
4217.0750506; 648.6783768; 826.8606901; 1.1764756; -0.0000633; 33.6760243; 3.5817051
4219.0746120; 646.8323116; 827.6289918; 1.1763631; -0.0000492; 33.8880258; 3.5600026
4221.0741734; 644.9863211; 828.3974755; 1.1762789; -0.0000351; 34.0974366; 3.5384315
4223.0737348; 643.1403851; 829.1660883; 1.1762229; -0.0000210; 34.3043117; 3.5169912
4225.0732963; 641.2944817; 829.9347785; 1.1761951; -0.0000069; 34.5087045; 3.4956808
4227.0728577; 639.4485879; 830.7034943; 1.1761954; 0.0000072; 34.7106661; 3.4744995
4229.0724191; 637.6026835; 831.4721832; 1.1762240; 0.0000213; 34.9102462; 3.4534465
4231.0719806; 635.7567467; 832.2407932; 1.1762808; 0.0000354; 35.1074928; 3.4325211
4233.0715420; 633.9107545; 833.0092727; 1.1763658; 0.0000496; 35.3024521; 3.4117225
4235.0711034; 632.0646867; 833.7775691; 1.1764789; 0.0000637; 35.4951690; 3.3910500
4237.0706648; 630.2185215; 834.5456304; 1.1766203; 0.0000778; 35.6856868; 3.3705027
4239.0702263; 628.3722360; 835.3134050; 1.1767899; 0.0000919; 35.8740477; 3.3500798
4241.0697877; 626.5258101; 836.0808402; 1.1769877; 0.0001060; 36.0602923; 3.3267662
4243.0693491; 624.6792219; 836.8478840; 1.1772137; 0.0001201; 36.2442937; 3.2974083
4245.0689105; 622.8324487; 837.6144848; 1.1774679; 0.0001342; 36.4257542; 3.2683554
4247.0684720; 620.9854705; 838.3805899; 1.1777503; 0.0001483; 36.6047281; 3.2396028
4249.0680334; 619.1382656; 839.1461471; 1.1780609; 0.0001624; 36.7812682; 3.2111461
4251.0675948; 617.2908112; 839.9111050; 1.1783997; 0.0001765; 36.9554253; 3.1829811
4253.0671563; 615.4430876; 840.6754106; 1.1787667; 0.0001906; 37.1272487; 3.1551033
4255.0667177; 613.5950732; 841.4390118; 1.1791619; 0.0002047; 37.2967859; 3.1275088
4257.0662791; 611.7467455; 842.2018570; 1.1795852; 0.0002188; 37.4640832; 3.1001935
4259.0658405; 609.8980849; 842.9638933; 1.1800367; 0.0002328; 37.6291853; 3.0731535
4261.0654020; 608.0490701; 843.7250688; 1.1805162; 0.0002468; 37.7921355; 3.0463849
4263.0649634; 606.1996788; 844.4853321; 1.1810238; 0.0002608; 37.9529758; 3.0198840
4265.0645248; 604.3498920; 845.2446305; 1.1815594; 0.0002749; 38.1117470; 2.9936471
4267.0640862; 602.4996884; 846.0029119; 1.1821230; 0.0002889; 38.2684886; 2.9676707
4269.0636477; 600.6490461; 846.7601247; 1.1827147; 0.0003029; 38.4232391; 2.9419512
4271.0632091; 598.7979461; 847.5162161; 1.1833345; 0.0003170; 38.5760356; 2.9164853
4273.0627705; 596.9463676; 848.2711342; 1.1839823; 0.0003310; 38.7269145; 2.8912696
4275.0623320; 595.0942890; 849.0248269; 1.1846581; 0.0003450; 38.8759109; 2.8663007
4277.0618934; 593.2416915; 849.7772416; 1.1853620; 0.0003590; 39.0230591; 2.8415756
4279.0614548; 591.3885544; 850.5283260; 1.1860940; 0.0003731; 39.1683922; 2.8170911
4281.0610162; 589.5348570; 851.2780280; 1.1868541; 0.0003871; 39.3119427; 2.7928440
4283.0605777; 587.6805803; 852.0262947; 1.1876420; 0.0004010; 39.4537421; 2.7688314
4285.0601391; 585.8257039; 852.7730744; 1.1884580; 0.0004154; 39.5938211; 2.7450504
4287.0597005; 583.9702086; 853.5183122; 1.1893068; 0.0004453; 39.7322093; 2.7214979
4289.0592619; 582.1140430; 854.2618781; 1.1902792; 0.0005273; 39.8689361; 2.6981713
4291.0588234; 580.2570922; 855.0034509; 1.1914855; 0.0007056; 40.0040296; 2.6751684
4293.0583848; 578.3990830; 855.7424063; 1.1931132; 0.0009304; 40.1375225; 2.6556215
4295.0579462; 576.5397018; 856.4778892; 1.1952331; 0.0011900; 40.2696023; 2.6362283
4297.0575077; 574.6785757; 857.2089318; 1.1978988; 0.0014863; 40.4002904; 2.6169875
4299.0570691; 572.8152647; 857.9344472; 1.2011801; 0.0017925; 40.5296080; 2.5978975
4301.0566305; 570.9493816; 858.6532791; 1.2050566; 0.0020849; 40.6575753; -1.6992600
4303.0561919; 569.0805208; 859.3643255; 1.2095171; 0.0023764; 40.5739187; -10.1498033
4305.0557534; 567.2082934; 860.0664870; 1.2145599; 0.0026675; 40.0705949; -9.7389778
4307.0553148; 565.3323546; 860.7586501; 1.2201844; 0.0029583; 39.5816271; -9.3479535
4309.0548762; 563.4523542; 861.4397043; 1.2263906; 0.0032493; 39.1065415; -8.9759218
4311.0544376; 561.5679666; 862.1085302; 1.2331787; 0.0035401; 38.6448674; -8.6226761
4313.0539991; 559.6788952; 862.7639999; 1.2405472; 0.0038301; 38.1961076; -8.2821688
4315.0535605; 557.7848530; 863.4049843; 1.2484975; 0.0041227; 37.7600480; -7.9577015
4317.0531219; 555.8856007; 864.0303302; 1.2570344; 0.0044149; 37.3362746; -7.6549511
4319.0526834; 553.9809006; 864.6388881; 1.2661494; 0.0047021; 36.9240343; -7.3777466
4321.0522448; 552.0705551; 865.2295168; 1.2758323; 0.0049804; 36.5223191; -7.1173458
4323.0518062; 550.1544403; 865.8010866; 1.2860661; 0.0052555; 36.1305501; -6.8695407
4325.0513676; 548.2324165; 866.3524923; 1.2968489; 0.0055298; 35.7483498; -6.6308972
4327.0509291; 546.3043983; 866.8826162; 1.3081815; 0.0058055; 35.3755105; -6.4013643
4329.0504905; 544.3703927; 867.3903135; 1.3200667; 0.0060824; 35.0118109; -6.1808501
4331.0500519; 542.4303361; 867.8744569; 1.3325061; 0.0063600; 34.6570184; -5.9680975
4333.0496134; 540.4842600; 868.3338939; 1.3455020; 0.0066389; 34.3109569; -5.7626176
4335.0491748; 538.5323059; 868.7674456; 1.3590569; 0.0069192; 33.9734654; -5.5642084
4337.0487362; 536.5745133; 869.1739560; 1.3731736; 0.0072008; 33.6443814; -5.3694857
4339.0482976; 534.6110482; 869.5522389; 1.3878565; 0.0074861; 33.3237328; -5.1785394
4341.0478591; 532.6422009; 869.9010784; 1.4031129; 0.0077747; 33.0115366; -4.9898346
4343.0474205; 530.6681348; 870.2192731; 1.4189517; 0.0080679; 32.7078979; -4.8058742
4345.0469819; 528.6891683; 870.5055843; 1.4353788; 0.0083629; 32.4127646; -4.6256820
4347.0465433; 526.7057572; 870.7587554; 1.4523975; 0.0086602; 32.1261363; -4.4484792
4349.0461048; 524.7182229; 870.9775475; 1.4700136; 0.0089602; 31.8480552; -4.2738459
4351.0456662; 522.7270640; 871.1606979; 1.4882326; 0.0092629; 31.5785843; -4.1008033
4353.0452276; 520.7329223; 871.3069330; 1.5070594; 0.0095689; 31.3178443; -3.9279759
4355.0447891; 518.7363108; 871.4149893; 1.5265025; 0.0098791; 31.0660411; -3.7565917
4357.0443505; 516.7379304; 871.4835861; 1.5465688; 0.0101917; 30.8233003; -3.5820327
4359.0439119; 514.7386345; 871.5114441; 1.5672638; 0.0105111; 30.5900450; -3.3971346
4361.0434733; 512.7391611; 871.4972737; 1.5886137; 0.0108441; 30.3671746; -3.2014423
4363.0430348; 510.7404482; 871.4397491; 1.6106406; 0.0111907; 30.1556352; -2.9990521
4365.0425962; 508.7435708; 871.3375190; 1.6333709; 0.0115455; 29.9561138; -2.7919479
4367.0421576; 506.7495627; 871.1892172; 1.6568159; 0.0119056; 29.7691688; -2.5768381
4369.0417190; 504.7596391; 870.9934888; 1.6809882; 0.0122734; 29.5955794; -2.3533498
4371.0412805; 502.7751547; 870.7489909; 1.7059033; 0.0126482; 29.4361510; -2.1202850
4373.0408419; 500.7974717; 870.4543826; 1.7315744; 0.0130299; 29.2917685; -1.8621540
4375.0404033; 498.8281218; 870.1083429; 1.7580277; 0.0134342; 29.1643742; -1.6007450
4377.0399648; 496.8688152; 869.7095379; 1.7853021; 0.0138342; 29.0544170; -1.3684009
4379.0395262; 494.9212743; 869.2567064; 1.8133202; 0.0141916; 28.9600888; -1.2630841
4381.0390876; 492.9873733; 868.7488645; 1.8419366; 0.0143948; 28.8727469; -1.2630841
4383.0386490; 491.0688813; 868.1855796; 1.8708510; 0.0144488; 28.7851400; -1.2274442
4385.0382105; 489.1674110; 867.5671990; 1.8995125; 0.0142208; 28.6997489; -0.9612952
4387.0377719; 487.2843070; 866.8950541; 1.9276463; 0.0138974; 28.6326954; -0.6356534
4389.0373333; 485.4205470; 866.1708214; 1.9550879; 0.0135448; 28.5882702; -0.3083589
4391.0368947; 483.5770992; 865.3963951; 1.9818026; 0.0131774; 28.5666943; 0.0100649
4393.0364562; 481.7547228; 864.5736711; 2.0078073; 0.0128388; 28.5673988; 0.2858129
4395.0360176; 479.9540271; 863.7044175; 2.0331538; 0.0125159; 28.5873972; 0.5333109
4397.0355790; 478.1756573; 862.7903765; 2.0578684; 0.0122054; 28.6246756; 0.7577607
4399.0351405; 476.4201499; 861.8332221; 2.0819699; 0.0119029; 28.6775597; 0.9649936
4401.0347019; 474.6878800; 860.8345361; 2.1054739; 0.0116073; 28.7447658; 1.1574370
4403.0342633; 472.9792612; 859.7959197; 2.1283932; 0.0113180; 28.8251677; 1.3370974
4405.0338247; 471.2946134; 858.7189222; 2.1507397; 0.0110347; 28.9177715; 1.5053502
4407.0333862; 469.6340961; 857.6049893; 2.1725259; 0.0107570; 29.0216745; 1.6637057
4409.0329476; 467.9979282; 856.4556031; 2.1937617; 0.0104842; 29.1360765; 1.8135917
4411.0325090; 466.3862489; 855.2721954; 2.2144573; 0.0102171; 29.2602756; 1.9552664
4413.0320705; 464.7990355; 854.0560743; 2.2346237; 0.0099538; 29.3935891; 2.0909904
4415.0316319; 463.2363465; 852.8086092; 2.2542659; 0.0096932; 29.5354906; 2.2224496
4417.0311933; 461.6981667; 851.5311205; 2.2733939; 0.0094407; 29.6855698; 2.3453640
4419.0307547; 460.1843310; 850.2247848; 2.2920245; 0.0091990; 29.8431308; 2.4578722
4421.0303162; 458.6947866; 848.8908252; 2.3101944; 0.0089753; 30.0073622; 2.5539439
4423.0298776; 457.2294605; 847.5303811; 2.3279252; 0.0087615; 30.1770662; 2.6414703
4425.0294390; 455.7881440; 846.1444281; 2.3452348; 0.0085511; 30.3515879; 2.7267481
4427.0290004; 454.3707441; 844.7340436; 2.3621221; 0.0083402; 30.5306975; 2.8135744
4429.0285619; 452.9770935; 843.3002510; 2.3785902; 0.0081322; 30.7144155; 2.8989495
4431.0281233; 451.6069002; 841.8439429; 2.3946452; 0.0079262; 30.9025658; 2.9838319
4433.0276847; 450.2599674; 840.3661110; 2.4102890; 0.0077214; 31.0950363; 3.0692119
4435.0272462; 448.9360348; 838.8676858; 2.4255260; 0.0075197; 31.2917791; 3.1533179
4437.0268076; 447.6347511; 837.3494875; 2.4403621; 0.0073190; 31.4926332; 3.2383944
4439.0263690; 446.3558327; 835.8124185; 2.4547950; 0.0071172; 31.6975816; 3.3267237
4441.0259304; 445.0989284; 834.2573263; 2.4688155; 0.0069041; 31.9067494; 3.4288145
4443.0254919; 443.8635923; 832.6850059; 2.4824054; 0.0066876; 32.1209108; 3.5367969
4445.0250533; 442.6493958; 831.0963143; 2.4955582; 0.0064684; 32.3403307; 3.6500610
4447.0246147; 441.4558559; 829.4920593; 2.5082761; 0.0062530; 32.5652274; 3.6931909
4449.0241761; 440.2824587; 827.8729943; 2.5205656; 0.0060391; 32.7912116; 3.6708128
4451.0237376; 439.1287010; 826.2398829; 2.5324274; 0.0058254; 33.0142937; 3.6485703
4453.0232990; 437.9940454; 824.5934445; 2.5438628; 0.0056127; 33.2345403; 3.6264626
4455.0228604; 436.8779358; 822.9343709; 2.5548739; 0.0054008; 33.4520155; 3.6044889
4457.0224219; 435.7798099; 821.2633443; 2.5654616; 0.0051894; 33.6667809; 3.5826483
4459.0219833; 434.6990798; 819.5810087; 2.5756274; 0.0049786; 33.8788959; 3.5609400
4461.0215447; 433.6351529; 817.8880009; 2.5853721; 0.0047683; 34.0884177; 3.5393633
4463.0211061; 432.5874165; 816.1849271; 2.5946964; 0.0045582; 34.2954016; 3.5179173
4465.0206676; 431.5552405; 814.4723654; 2.6036013; 0.0043487; 34.4999008; 3.4966013
4467.0202290; 430.5380004; 812.7509029; 2.6120864; 0.0041353; 34.7019667; 3.4754144
4469.0197904; 429.5350261; 811.0210889; 2.6201318; 0.0039119; 34.9016490; 3.4543559
4471.0193518; 428.5456090; 809.2834718; 2.6277340; 0.0036927; 35.0989956; 3.4334250
4473.0189133; 427.5690574; 807.5386088; 2.6349059; 0.0034957; 35.2940531; 3.4126209
4475.0184747; 426.6047376; 805.7869504; 2.6417483; 0.0033482; 35.4868662; 3.3919429
4477.0180361; 425.6521637; 804.0288658; 2.6482998; 0.0032058; 35.6774785; 3.3713902
4479.0175976; 424.7108839; 802.2647200; 2.6545688; 0.0030640; 35.8659319; 3.3509620
4481.0171590; 423.7804288; 800.4948393; 2.6605520; 0.0029205; 36.0522674; 3.3280442
4483.0167204; 422.8603204; 798.7195457; 2.6662486; 0.0027775; 36.2363801; 3.2986731
4485.0162818; 421.9500917; 796.9391807; 2.6716598; 0.0026348; 36.4179494; 3.2696070
4487.0158433; 421.0492541; 795.1540424; 2.6767855; 0.0024920; 36.5970299; 3.2408415
4489.0154047; 420.1573182; 793.3644282; 2.6816258; 0.0023494; 36.7736743; 3.2123722
4491.0149661; 419.2738049; 791.5706551; 2.6861809; 0.0022068; 36.9479336; 3.1841945
4493.0145276; 418.3982139; 789.7729982; 2.6904510; 0.0020642; 37.1198569; 3.1563045
4495.0140890; 417.5300462; 787.9717337; 2.6944361; 0.0019218; 37.2894922; 3.1286978
4497.0136504; 416.6688119; 786.1671573; 2.6981364; 0.0017794; 37.4568855; 3.1013705
4499.0132118; 415.8140022; 784.3595254; 2.7015520; 0.0016369; 37.6220818; 3.0743186
4501.0127733; 414.9651102; 782.5490973; 2.7046829; 0.0014947; 37.7851242; 3.0475383
4503.0123347; 414.1216376; 780.7361501; 2.7075296; 0.0013526; 37.9460551; 3.0210259
4505.0118961; 413.2830704; 778.9209255; 2.7100925; 0.0012109; 38.1049150; 2.9947777
4507.0114575; 412.4488976; 777.1036691; 2.7123721; 0.0010692; 38.2617437; 2.9687900
4509.0110190; 411.6186159; 775.2846421; 2.7143683; 0.0009275; 38.4165796; 2.9430595
4511.0105804; 410.7917080; 773.4640760; 2.7160813; 0.0007858; 38.5694600; 2.9175827
4513.0101418; 409.9676593; 771.6422075; 2.7175109; 0.0006441; 38.7204212; 2.8923562
4515.0097033; 409.1459610; 769.8192861; 2.7186572; 0.0005025; 38.8694984; 2.8673767
4517.0092647; 408.3260936; 767.9955379; 2.7195203; 0.0003608; 39.0167258; 2.8426411
4519.0088261; 407.5075406; 766.1711951; 2.7201001; 0.0002191; 39.1621369; 2.8181462
4521.0083875; 406.6897891; 764.3464987; 2.7203966; 0.0000775; 39.3057640; 2.7938890
4523.0079490; 405.8723195; 762.5216739; 2.7204099; -0.0000642; 39.4476385; 2.7698663
4525.0075104; 405.0546148; 760.6969525; 2.7201398; -0.0002059; 39.5877913; 2.7460753
4527.0070718; 404.2361599; 758.8725704; 2.7195863; -0.0003476; 39.7262522; 2.7225130
4529.0066332; 403.4164365; 757.0487563; 2.7187495; -0.0004894; 39.8630503; 2.6991766
4531.0061947; 402.5949291; 755.2257458; 2.7176293; -0.0006311; 39.9982139; 2.6760634
4533.0057561; 401.7711218; 753.4037734; 2.7162257; -0.0007729; 40.1317707; 2.6564648
4535.0053175; 400.9444994; 751.5830754; 2.7145385; -0.0009147; 40.2639113; 2.6370650
4537.0048790; 400.1145497; 749.7638950; 2.7125677; -0.0010565; 40.3946593; 2.6178176
4539.0044404; 399.2807575; 747.9464693; 2.7103134; -0.0011984; 40.5240357; 2.5987211
4541.0040018; 398.4426126; 746.1310465; 2.7077753; -0.0013403; 40.6520612; -10.6602280
4543.0035632; 397.5996078; 744.3178814; 2.7049534; -0.0014822; 40.1242883; -11.8295869
4545.0031247; 396.7512303; 742.5072172; 2.7018477; -0.0016242; 39.5303750; -11.6192966
4547.0026861; 395.8969769; 740.6993181; 2.6984580; -0.0017662; 38.9382017; -11.4217973
4549.0022475; 395.0363473; 738.8944547; 2.6947842; -0.0019084; 38.3471822; -11.2368209
4551.0018089; 394.1688330; 737.0928802; 2.6908263; -0.0020505; 37.7567074; -11.0640541
4553.0013704; 393.2939396; 735.2948784; 2.6865840; -0.0021927; 37.1661464; -10.9032346
4555.0009318; 392.4111761; 733.5007396; 2.6820572; -0.0023350; 36.5748420; -10.7541726
4557.0004932; 391.5200399; 731.7107310; 2.6772459; -0.0024774; 35.9821040; -10.6166336
4559.0000547; 390.6200481; 729.9251601; 2.6721498; -0.0026199; 35.3872094; -10.4904397
4560.9996161; 389.7107209; 728.1443401; 2.6667687; -0.0027624; 34.7893953; -10.3754701
4562.9991775; 388.7915641; 726.3685566; 2.6611025; -0.0029051; 34.1878524; -10.2715676
4564.9987389; 387.8621086; 724.5981441; 2.6551510; -0.0030478; 33.5817210; -10.1786433
4566.9983004; 386.9218882; 722.8334425; 2.6489139; -0.0031907; 32.9700826; -10.0966290
4568.9978618; 385.9704197; 721.0747597; 2.6423909; -0.0033337; 32.3519502; -10.0254356
4570.9974232; 385.0072505; 719.3224607; 2.6355819; -0.0034769; 31.7262625; -9.9651513
4572.9969846; 384.0319309; 717.5769154; 2.6284866; -0.0036201; 31.0918618; -9.9156105
