# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
495.9318392; 648.1326422; -40.5313671; 0.8747372; 0.0030181; 53.8288320; -0.0376193
497.9315644; 646.5942319; -39.2538021; 0.8808033; 0.0030489; 53.8274345; -0.1263235
499.9312896; 645.0480575; -37.9856377; 0.8869313; 0.0030799; 53.8227412; -0.2141570
501.9310147; 643.4941035; -36.7270216; 0.8931215; 0.0031111; 53.8147839; -0.3007799
503.9307399; 641.9323508; -35.4780987; 0.8993740; 0.0031422; 53.8036059; -0.3857001
505.9304650; 640.3627825; -34.2390098; 0.9056825; 0.0031672; 53.7892687; -0.4513978
507.9301902; 638.7854028; -33.0098854; 0.9120303; 0.0031719; 53.7724844; -0.4571895
509.9299153; 637.2002549; -31.7907845; 0.9183597; 0.0031580; 53.7554795; -0.4091639
511.9296405; 635.6074520; -30.5817155; 0.9246460; 0.0031292; 53.7402563; -0.3188822
513.9293657; 634.0071109; -29.3826342; 0.9308745; 0.0031001; 53.7283890; -0.2294334
515.9290908; 632.3993632; -28.1934939; 0.9370444; 0.0030707; 53.7198490; -0.1408877
517.9288160; 630.7843512; -27.0142539; 0.9431559; 0.0030416; 53.7146042; -0.0544852
519.9285411; 629.1621933; -25.8448565; 0.9492092; 0.0030126; 53.7125758; 0.0301390
521.9282663; 627.5330156; -24.6852494; 0.9552046; 0.0029837; 53.7136978; 0.1130519
523.9279915; 625.8969559; -23.5353890; 0.9611423; 0.0029549; 53.7179065; 0.1942627
525.9277166; 624.2541269; -22.3952136; 0.9670225; 0.0029262; 53.7251377; 0.2738628
527.9274418; 622.6046494; -21.2646676; 0.9728455; 0.0028976; 53.7353303; 0.3519198
529.9271669; 620.9486571; -20.1437040; 0.9786115; 0.0028692; 53.7484252; 0.4284685
531.9268921; 619.2862568; -19.0322577; 0.9843207; 0.0028408; 53.7643641; 0.5035827
533.9266172; 617.6175643; -17.9302698; 0.9899732; 0.0028125; 53.7830913; 0.5773244
535.9263424; 615.9427092; -16.8376903; 0.9955693; 0.0027844; 53.8045526; 0.6298517
537.9260676; 614.2617928; -15.7544508; 1.0011093; 0.0027563; 53.8279569; 0.6246487
539.9257927; 612.5749257; -14.6804892; 1.0065932; 0.0027283; 53.8511578; 0.6194897
541.9255179; 610.8822338; -13.6157531; 1.0120212; 0.0027005; 53.8741572; 0.6143743
543.9252430; 609.1838127; -12.5601707; 1.0173936; 0.0026727; 53.8969570; 0.6093021
545.9249682; 607.4797682; -11.5136773; 1.0227108; 0.0026452; 53.9195590; 0.6042727
547.9246934; 605.7702222; -10.4762187; 1.0279731; 0.0026179; 53.9419652; 0.5992857
549.9244185; 604.0552640; -9.4477212; 1.0331809; 0.0025906; 53.9641772; 0.5943409
551.9241437; 602.3349942; -8.4281182; 1.0383343; 0.0025634; 53.9861969; 0.5894377
553.9238688; 600.6095315; -7.4173534; 1.0434333; 0.0025363; 54.0080261; 0.5845759
555.9235940; 598.8789598; -6.4153501; 1.0484781; 0.0025092; 54.0296665; 0.5797551
557.9233191; 597.1433752; -5.4220391; 1.0534688; 0.0024822; 54.0511199; 0.5749749
559.9230443; 595.4028934; -4.4373619; 1.0584055; 0.0024552; 54.0723881; 0.5702349
