# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.9227695; 593.6575929; -3.4612390; 1.0632883; 0.0024282; 54.0934726; 0.5655348
563.9224946; 591.9075660; -2.4935985; 1.0681171; 0.0024013; 54.1143752; 0.5608743
565.9222198; 590.1529251; -1.5343795; 1.0728923; 0.0023746; 54.1350976; 0.5562530
567.9219449; 588.3937438; -0.5835007; 1.0776147; 0.0023489; 54.1556414; 0.5516705
569.9216701; 586.6301077; 0.3591088; 1.0822869; 0.0023240; 54.1760083; 0.5471266
571.9213952; 584.8621231; 1.2935045; 1.0869101; 0.0022999; 54.1961999; 0.5426208
573.9211204; 583.0898541; 2.2197620; 1.0914852; 0.0022756; 54.2162178; 0.5381529
575.9208456; 581.3133805; 3.1379490; 1.0960114; 0.0022512; 54.2360635; 0.5337225
577.9205707; 579.5328048; 4.0481224; 1.1004891; 0.0022271; 54.2557387; 0.5293293
579.9202959; 577.7481874; 4.9503597; 1.1049186; 0.0022030; 54.2752449; 0.5249730
581.9200210; 575.9596049; 5.8447301; 1.1092999; 0.0021789; 54.2945836; 0.5206532
583.9197462; 574.1671558; 6.7312924; 1.1136330; 0.0021548; 54.3137564; 0.5163697
585.9194714; 572.3708973; 7.6101254; 1.1179181; 0.0021308; 54.3327648; 0.5121220
587.9191965; 570.5709029; 8.4813003; 1.1221550; 0.0021067; 54.3516103; 0.5079099
589.9189217; 568.7672672; 9.3448778; 1.1263445; 0.0020834; 54.3702943; 0.5037332
591.9186468; 566.9600435; 10.2009361; 1.1304877; 0.0020608; 54.3888183; 0.4995914
593.9183720; 565.1493003; 11.0495428; 1.1345868; 0.0020388; 54.4071838; 0.4954843
595.9180971; 563.3351245; 11.8907541; 1.1386420; 0.0020169; 54.4253922; 0.4914116
597.9178223; 561.5175652; 12.7246441; 1.1426533; 0.0019949; 54.4434449; 0.4873729
599.9175475; 559.6966873; 13.5512795; 1.1466206; 0.0019729; 54.4613433; 0.4833680
601.9172726; 557.8725734; 14.3707194; 1.1505440; 0.0019510; 54.4790888; 0.4793967
603.9169978; 556.0452714; 15.1830386; 1.1544237; 0.0019291; 54.4966829; 0.4754585
605.9167229; 554.2148437; 15.9883049; 1.1582595; 0.0019072; 54.5141267; 0.4715532
607.9164481; 552.3813678; 16.7865802; 1.1620514; 0.0018853; 54.5314218; 0.4676806
609.9161733; 550.5448910; 17.5779393; 1.1657998; 0.0018635; 54.5485695; 0.4638403
611.9158984; 548.7054736; 18.3624510; 1.1695045; 0.0018416; 54.5655710; 0.4600321
613.9156236; 546.8631879; 19.1401813; 1.1731629; 0.0018173; 54.5824277; 0.4562556
615.9153487; 545.0180846; 19.9112133; 1.1767718; 0.0017914; 54.5991409; 0.4525107
617.9150739; 543.1702275; 20.6756324; 1.1803269; 0.0017643; 54.6157118; 0.4487970
619.9147990; 541.3196912; 21.4335242; 1.1838289; 0.0017382; 54.6321418; 0.4451143
621.9145242; 539.4665288; 22.1849802; 1.1872787; 0.0017120; 54.6484321; 0.4414623
623.9142494; 537.6108018; 22.9300887; 1.1906758; 0.0016856; 54.6645840; 0.4378408
625.9139745; 535.7525788; 23.6689357; 1.1940203; 0.0016593; 54.6805986; 0.4342494
627.9136997; 533.8919121; 24.4016136; 1.1973123; 0.0016331; 54.6964772; 0.4306879
629.9134248; 532.0288604; 25.1282118; 1.2005519; 0.0016069; 54.7122211; 0.4271561
631.9131500; 530.1634874; 25.8488183; 1.2037390; 0.0015806; 54.7278314; 0.4236538
633.9128752; 528.2958441; 26.5635256; 1.2068737; 0.0015545; 54.7433093; 0.4201805
635.9126003; 526.4259865; 27.2724242; 1.2099564; 0.0015286; 54.7586559; 0.4167362
637.9123255; 524.5539734; 27.9756024; 1.2129878; 0.0015032; 54.7738726; 0.4133206
639.9120506; 522.6798536; 28.6731505; 1.2159685; 0.0014779; 54.7889603; 0.4099333
641.9117758; 520.8036795; 29.3651573; 1.2188985; 0.0014525; 54.8039203; 0.4065742
643.9115009; 518.9255051; 30.0517110; 1.2217777; 0.0014271; 54.8187537; 0.4032431
645.9112261; 517.0453782; 30.7329020; 1.2246063; 0.0014018; 54.8334615; 0.3999396
647.9109513; 515.1633486; 31.4088202; 1.2273841; 0.0013765; 54.8480450; 0.3966636
649.9106764; 513.2794665; 32.0795552; 1.2301113; 0.0013511; 54.8625052; 0.3934148
651.9104016; 511.3937786; 32.7451978; 1.2327879; 0.0013258; 54.8768432; 0.3901930
653.9101267; 509.5063325; 33.4058388; 1.2354138; 0.0013005; 54.8910601; 0.3869980
655.9098519; 507.6171749; 34.0615690; 1.2379891; 0.0012752; 54.9051569; 0.3838295
657.9095771; 505.7263511; 34.7124798; 1.2405138; 0.0012499; 54.9191348; 0.3806872
659.9093022; 503.8339067; 35.3586626; 1.2429879; 0.0012246; 54.9329947; 0.3775711
661.9090274; 501.9398851; 36.0002093; 1.2454114; 0.0011993; 54.9467377; 0.3744808
663.9087525; 500.0443305; 36.6372119; 1.2477843; 0.0011740; 54.9603648; 0.3714161
665.9084777; 498.1472862; 37.2697625; 1.2501067; 0.0011487; 54.9738771; 0.3683769
667.9082028; 496.2487929; 37.8979540; 1.2523785; 0.0011234; 54.9872755; 0.3653628
669.9079280; 494.3488936; 38.5218789; 1.2545997; 0.0010981; 55.0005610; 0.3623738
671.9076532; 492.4476296; 39.1416299; 1.2567704; 0.0010729; 55.0137348; 0.3594095
673.9073783; 490.5450387; 39.7573009; 1.2588906; 0.0010476; 55.0267976; 0.3564697
675.9071035; 488.6411629; 40.3689847; 1.2609602; 0.0010223; 55.0397505; 0.3535543
677.9068286; 486.7360418; 40.9767747; 1.2629792; 0.0009970; 55.0525945; 0.3506631
679.9065538; 484.8297107; 41.5807658; 1.2649477; 0.0009717; 55.0653304; 0.3477958
681.9062790; 482.9222102; 42.1810511; 1.2668656; 0.0009465; 55.0779594; 0.3449522
683.9060041; 481.0135785; 42.7777246; 1.2687331; 0.0009213; 55.0904822; 0.3421322
685.9057293; 479.1038483; 43.3708817; 1.2705501; 0.0008960; 55.1028998; 0.3393355
687.9054544; 477.1930594; 43.9606158; 1.2723165; 0.0008707; 55.1152132; 0.3365619
689.9051796; 475.2812482; 44.5470217; 1.2740323; 0.0008454; 55.1274232; 0.3338113
691.9049047; 473.3684457; 45.1301957; 1.2756973; 0.0008199; 55.1395307; 0.3310835
693.9046299; 471.4546909; 45.7102327; 1.2773110; 0.0007938; 55.1515367; 0.3283781
695.9043551; 469.5400193; 46.2872306; 1.2788719; 0.0007673; 55.1634420; 0.3256952
697.9040802; 467.6244621; 46.8612917; 1.2803784; 0.0007394; 55.1752475; 0.3230344
699.9038054; 465.7080592; 47.4325194; 1.2818293; 0.0007116; 55.1869540; 0.3203956
701.9035305; 463.7908472; 48.0010188; 1.2832246; 0.0006840; 55.1985625; 0.3177786
703.9032557; 461.8728555; 48.5668943; 1.2845680; 0.0006596; 55.2100737; 0.3151833
705.9029808; 459.9541201; 49.1302385; 1.2858648; 0.0006395; 55.2214886; 0.3126093
707.9027060; 458.0346683; 49.6911273; 1.2871273; 0.0006231; 55.2328079; 0.3100566
709.9024312; 456.1145153; 50.2496259; 1.2883557; 0.0006055; 55.2440325; 0.3075250
711.9021563; 454.1936897; 50.8057992; 1.2895473; 0.0005851; 55.2551631; 0.3050143
713.9018815; 452.2722165; 51.3597245; 1.2906946; 0.0005623; 55.2662007; 0.3025243
715.9016066; 450.3501183; 51.9114899; 1.2917959; 0.0005391; 55.2771460; 0.3000549
717.9013318; 448.4274277; 52.4611826; 1.2928507; 0.0005159; 55.2879999; 0.2976058
719.9010570; 446.5041730; 53.0088910; 1.2938590; 0.0004926; 55.2987630; 0.2951769
721.9007821; 444.5803763; 53.5547056; 1.2948209; 0.0004694; 55.3094362; 0.2927680
723.9005073; 442.6560696; 54.0987138; 1.2957363; 0.0004461; 55.3200203; 0.2903791
725.9002324; 440.7312804; 54.6410045; 1.2966052; 0.0004229; 55.3305160; 0.2880098
727.8999576; 438.8060297; 55.1816683; 1.2974276; 0.0003997; 55.3409241; 0.2856600
729.8996827; 436.8803490; 55.7207926; 1.2982037; 0.0003765; 55.3512454; 0.2833296
731.8994079; 434.9542650; 56.2584665; 1.2989333; 0.0003533; 55.3614805; 0.2810184
733.8991331; 433.0277980; 56.7947807; 1.2996165; 0.0003301; 55.3716303; 0.2787262
735.8988582; 431.1009791; 57.3298228; 1.3002533; 0.0003068; 55.3816955; 0.2764529
737.8985834; 429.1738343; 57.8636819; 1.3008437; 0.0002836; 55.3916768; 0.2741984
739.8983085; 427.2463833; 58.3964488; 1.3013877; 0.0002604; 55.4015749; 0.2719624
741.8980337; 425.3186567; 58.9282115; 1.3018853; 0.0002372; 55.4113905; 0.2697448
743.8977589; 423.3906802; 59.4590591; 1.3023365; 0.0002140; 55.4211244; 0.2675455
745.8974840; 421.4624730; 59.9890825; 1.3027412; 0.0001908; 55.4307773; 0.2653642
747.8972092; 419.5340653; 60.5183698; 1.3030996; 0.0001676; 55.4403497; 0.2632010
749.8969343; 417.6054823; 61.0470101; 1.3034115; 0.0001444; 55.4498425; 0.2610555
751.8966595; 415.6767432; 61.5750946; 1.3036771; 0.0001212; 55.4592564; 0.2589276
753.8963846; 413.7478777; 62.1027112; 1.3038962; 0.0000980; 55.4685919; 0.2568173
755.8961098; 411.8189109; 62.6299494; 1.3040689; 0.0000748; 55.4778497; 0.2547243
757.8958350; 409.8898618; 63.1569001; 1.3041952; 0.0000516; 55.4870306; 0.2526486
759.8955601; 407.9607600; 63.6836513; 1.3042754; 0.0000290; 55.4961352; 0.2505899
761.8952853; 406.0316294; 64.2102903; 1.3043113; 0.0000072; 55.5051641; 0.2485481
763.8950104; 404.1024872; 64.7368983; 1.3043109; -0.0000076; 55.5141180; 0.2465231
765.8947356; 402.1733541; 65.2635348; 1.3042817; -0.0000211; 55.5229976; 0.2445147
767.8944608; 400.2442442; 65.7902522; 1.3042271; -0.0000335; 55.5318034; 0.2425229
769.8941859; 398.3151675; 66.3170994; 1.3041477; -0.0000459; 55.5405360; 0.2405474
771.8939111; 396.3861402; 66.8441235; 1.3040434; -0.0000584; 55.5491962; 0.2385881
773.8936362; 394.4571755; 67.3713725; 1.3039142; -0.0000709; 55.5577845; 0.2366449
775.8933614; 392.5282836; 67.8988950; 1.3037608; -0.0000826; 55.5663016; 0.2347177
777.8930865; 390.5994795; 68.4267356; 1.3035841; -0.0000941; 55.5747480; 0.2328063
779.8928117; 388.6707757; 68.9549388; 1.3033846; -0.0001054; 55.5831243; 0.2309106
781.8925369; 386.7421816; 69.4835491; 1.3031625; -0.0001168; 55.5914312; 0.2290305
783.8922620; 384.8137117; 70.0126094; 1.3029176; -0.0001281; 55.5996693; 0.2271658
785.8919872; 382.8853783; 70.5421636; 1.3026501; -0.0001395; 55.6078390; 0.2253164
787.8917123; 380.9571912; 71.0722563; 1.3023593; -0.0001513; 55.6159411; 0.2234821
789.8914375; 379.0291653; 71.6029322; 1.3020451; -0.0001627; 55.6239760; 0.2216630
791.8911627; 377.1013130; 72.1342349; 1.3017090; -0.0001732; 55.6319444; 0.2198587
793.8908878; 375.1736422; 72.6662007; 1.3013603; -0.0001756; 55.6398468; 0.2180692
795.8906130; 373.2461591; 73.1988426; 1.3010081; -0.0001755; 55.6476838; 0.2162945
797.8903381; 371.3188625; 73.7321610; 1.3006591; -0.0001735; 55.6554559; 0.2145342
799.8900633; 369.3917510; 74.2661477; 1.3003147; -0.0001709; 55.6631636; 0.2127884
801.8897884; 367.4648221; 74.8007931; 1.2999753; -0.0001687; 55.6708076; 0.2110569
803.8895136; 365.5380736; 75.3360887; 1.2996399; -0.0001668; 55.6783884; 0.2093396
805.8892388; 363.6115040; 75.8720267; 1.2993083; -0.0001649; 55.6859065; 0.2076364
807.8889639; 361.6851111; 76.4086000; 1.2989805; -0.0001630; 55.6933623; 0.2059472
809.8886891; 359.7588930; 76.9458011; 1.2986564; -0.0001611; 55.7007566; 0.2042717
811.8884142; 357.8328483; 77.4836227; 1.2983361; -0.0001592; 55.7080897; 0.2026101
813.8881394; 355.9069748; 78.0220575; 1.2980196; -0.0001573; 55.7153622; 0.2009620
815.8878646; 353.9812707; 78.5610982; 1.2977069; -0.0001555; 55.7225746; 0.1993274
817.8875897; 352.0557345; 79.1007375; 1.2973978; -0.0001537; 55.7297275; 0.1977062
819.8873149; 350.1303642; 79.6409687; 1.2970921; -0.0001520; 55.7368212; 0.1960983
821.8870400; 348.2051580; 80.1817852; 1.2967899; -0.0001503; 55.7438564; 0.1945035
823.8867652; 346.2801148; 80.7231802; 1.2964910; -0.0001486; 55.7508335; 0.1929218
825.8864903; 344.3552323; 81.2651472; 1.2961956; -0.0001469; 55.7577530; 0.1913531
827.8862155; 342.4305090; 81.8076796; 1.2959036; -0.0001452; 55.7646153; 0.1897972
829.8859407; 340.5059436; 82.3507707; 1.2956149; -0.0001435; 55.7714211; 0.1882540
831.8856658; 338.5815339; 82.8944140; 1.2953298; -0.0001418; 55.7781706; 0.1867235
833.8853910; 336.6572782; 83.4386029; 1.2950480; -0.0001401; 55.7848645; 0.1852055
835.8851161; 334.7331754; 83.9833305; 1.2947696; -0.0001383; 55.7915032; 0.1836999
837.8848413; 332.8092231; 84.5285905; 1.2944947; -0.0001366; 55.7980871; 0.1822066
839.8845664; 330.8854198; 85.0743763; 1.2942231; -0.0001349; 55.8046168; 0.1807255
841.8842916; 328.9617641; 85.6206810; 1.2939550; -0.0001332; 55.8110926; 0.1792566
843.8840168; 327.0382539; 86.1674983; 1.2936903; -0.0001315; 55.8175150; 0.1777996
845.8837419; 325.1148874; 86.7148215; 1.2934290; -0.0001298; 55.8238846; 0.1763546
847.8834671; 323.1916634; 87.2626438; 1.2931711; -0.0001281; 55.8302016; 0.1749214
849.8831922; 321.2685796; 87.8109589; 1.2929166; -0.0001264; 55.8364666; 0.1734999
851.8829174; 319.3456343; 88.3597601; 1.2926656; -0.0001247; 55.8426799; 0.1720901
853.8826426; 317.4228262; 88.9090407; 1.2924179; -0.0001230; 55.8488421; 0.1706917
855.8823677; 315.5001531; 89.4587942; 1.2921737; -0.0001213; 55.8549536; 0.1693048
857.8820929; 313.5776133; 90.0090140; 1.2919329; -0.0001196; 55.8610147; 0.1679292
859.8818180; 311.6552053; 90.5596934; 1.2916955; -0.0001179; 55.8670260; 0.1665649
861.8815432; 309.7329271; 91.1108259; 1.2914615; -0.0001162; 55.8729878; 0.1652117
863.8812683; 307.8107768; 91.6624050; 1.2912309; -0.0001144; 55.8789005; 0.1638696
865.8809935; 305.8887531; 92.2144238; 1.2910038; -0.0001127; 55.8847645; 0.1625384
867.8807187; 303.9668537; 92.7668761; 1.2907800; -0.0001110; 55.8905803; 0.1612181
869.8804438; 302.0450769; 93.3197551; 1.2905597; -0.0001093; 55.8963483; 0.1599086
871.8801690; 300.1234213; 93.8730542; 1.2903428; -0.0001076; 55.9020688; 0.1586098
873.8798941; 298.2018847; 94.4267668; 1.2901292; -0.0001059; 55.9077423; 0.1573216
875.8796193; 296.2804652; 94.9808865; 1.2899192; -0.0001042; 55.9133692; 0.1560439
877.8793445; 294.3591616; 95.5354065; 1.2897125; -0.0001025; 55.9189498; 0.1547767
879.8790696; 292.4379715; 96.0903203; 1.2895092; -0.0001008; 55.9244845; 0.1535198
881.8787948; 290.5168932; 96.6456214; 1.2893093; -0.0000991; 55.9299737; 0.1522731
883.8785199; 288.5959252; 97.2013031; 1.2891129; -0.0000974; 55.9354178; 0.1510367
885.8782451; 286.6750653; 97.7573589; 1.2889199; -0.0000957; 55.9408172; 0.1498103
887.8779702; 284.7543117; 98.3137822; 1.2887303; -0.0000940; 55.9461722; 0.1485939
889.8776954; 282.8336630; 98.8705663; 1.2885441; -0.0000923; 55.9514833; 0.1473875
891.8774206; 280.9131169; 99.4277048; 1.2883613; -0.0000906; 55.9567507; 0.1461909
893.8771457; 278.9926715; 99.9851911; 1.2881819; -0.0000888; 55.9619749; 0.1450041
895.8768709; 277.0723255; 100.5430185; 1.2880060; -0.0000871; 55.9671562; 0.1438269
897.8765960; 275.1520766; 101.1011806; 1.2878334; -0.0000854; 55.9722949; 0.1426594
899.8763212; 273.2319230; 101.6596707; 1.2876643; -0.0000837; 55.9773915; 0.1415013
901.8760464; 271.3118631; 102.2184823; 1.2874986; -0.0000820; 55.9824462; 0.1403528
903.8757715; 269.3918949; 102.7776088; 1.2873362; -0.0000803; 55.9874595; 0.1392136
905.8754967; 267.4720162; 103.3370437; 1.2871774; -0.0000786; 55.9924316; 0.1380837
907.8752218; 265.5522259; 103.8967802; 1.2870219; -0.0000769; 55.9973630; 0.1369630
909.8749470; 263.6325214; 104.4568120; 1.2868699; -0.0000752; 56.0022538; 0.1355133
911.8746721; 261.7129010; 105.0171323; 1.2867213; -0.0000734; 56.0070925; 0.1336878
913.8743973; 259.7933632; 105.5777344; 1.2865762; -0.0000717; 56.0118656; 0.1318869
915.8741225; 257.8739057; 106.1386118; 1.2864346; -0.0000700; 56.0165740; 0.1301104
917.8738476; 255.9545265; 106.6997577; 1.2862964; -0.0000682; 56.0212186; 0.1283579
919.8735728; 254.0352241; 107.2611654; 1.2861617; -0.0000665; 56.0258003; 0.1266291
921.8732979; 252.1159963; 107.8228284; 1.2860304; -0.0000648; 56.0303199; 0.1249237
923.8730231; 250.1968411; 108.3847400; 1.2859026; -0.0000630; 56.0347782; 0.1232414
925.8727483; 248.2777571; 108.9468935; 1.2857783; -0.0000613; 56.0391762; 0.1215818
927.8724734; 246.3587418; 109.5092823; 1.2856574; -0.0000596; 56.0435146; 0.1199446
929.8721986; 244.4397935; 110.0718998; 1.2855400; -0.0000579; 56.0477943; 0.1183296
931.8719237; 242.5209105; 110.6347392; 1.2854260; -0.0000561; 56.0520160; 0.1167364
933.8716489; 240.6020905; 111.1977939; 1.2853155; -0.0000544; 56.0561805; 0.1151647
935.8713740; 238.6833316; 111.7610574; 1.2852085; -0.0000526; 56.0602887; 0.1136142
937.8710992; 236.7646323; 112.3245227; 1.2851050; -0.0000509; 56.0643413; 0.1120847
939.8708244; 234.8459903; 112.8881833; 1.2850050; -0.0000491; 56.0683390; 0.1105759
941.8705495; 232.9274035; 113.4520325; 1.2849085; -0.0000474; 56.0722827; 0.1090874
943.8702747; 231.0088703; 114.0160634; 1.2848155; -0.0000456; 56.0761730; 0.1076191
945.8699998; 229.0903886; 114.5802694; 1.2847260; -0.0000439; 56.0800106; 0.1061705
947.8697250; 227.1719562; 115.1446438; 1.2846400; -0.0000421; 56.0837964; 0.1047416
949.8694502; 225.2535716; 115.7091798; 1.2845575; -0.0000404; 56.0875309; 0.1033319
951.8691753; 223.3352326; 116.2738708; 1.2844785; -0.0000386; 56.0912150; 0.1019413
953.8689005; 221.4169370; 116.8387100; 1.2844029; -0.0000369; 56.0948492; 0.1005694
955.8686256; 219.4986834; 117.4036906; 1.2843309; -0.0000351; 56.0984343; 0.0992161
957.8683508; 217.5804693; 117.9688061; 1.2842624; -0.0000334; 56.1019709; 0.0978810
959.8680759; 215.6622928; 118.5340497; 1.2841974; -0.0000316; 56.1054597; 0.0965639
961.8678011; 213.7441524; 119.0994146; 1.2841359; -0.0000299; 56.1089013; 0.0952647
963.8675263; 211.8260456; 119.6648942; 1.2840778; -0.0000281; 56.1122965; 0.0939829
965.8672514; 209.9079706; 120.2304817; 1.2840233; -0.0000264; 56.1156457; 0.0927185
967.8669766; 207.9899256; 120.7961705; 1.2839723; -0.0000246; 56.1189497; 0.0914711
969.8667017; 206.0719084; 121.3619537; 1.2839248; -0.0000229; 56.1222091; 0.0902405
971.8664269; 204.1539170; 121.9278248; 1.2838807; -0.0000211; 56.1254244; 0.0890266
973.8661520; 202.2359497; 122.4937770; 1.2838402; -0.0000194; 56.1285963; 0.0878290
975.8658772; 200.3180043; 123.0598035; 1.2838032; -0.0000176; 56.1317253; 0.0866475
977.8656024; 198.4000787; 123.6258978; 1.2837696; -0.0000159; 56.1348121; 0.0854820
979.8653275; 196.4821714; 124.1920529; 1.2837396; -0.0000141; 56.1378572; 0.0843323
981.8650527; 194.5642800; 124.7582623; 1.2837131; -0.0000124; 56.1408612; 0.0831980
983.8647778; 192.6464024; 125.3245193; 1.2836900; -0.0000106; 56.1438246; 0.0820790
985.8645030; 190.7285372; 125.8908171; 1.2836705; -0.0000089; 56.1467480; 0.0809751
987.8642282; 188.8106819; 126.4571490; 1.2836544; -0.0000071; 56.1496320; 0.0798861
989.8639533; 186.8928346; 127.0235084; 1.2836419; -0.0000054; 56.1524770; 0.0788118
991.8636785; 184.9749937; 127.5898884; 1.2836328; -0.0000036; 56.1552836; 0.0777520
993.8634036; 183.0571567; 128.1562824; 1.2836273; -0.0000019; 56.1580523; 0.0767064
995.8631288; 181.1393218; 128.7226838; 1.2836253; -0.0000001; 56.1607837; 0.0756750
997.8628539; 179.2214873; 129.2890857; 1.2836267; 0.0000016; 56.1634782; 0.0746574
999.8625791; 177.3036509; 129.8554814; 1.2836317; 0.0000033; 56.1661363; 0.0736536
1001.8623043; 175.3858106; 130.4218644; 1.2836401; 0.0000051; 56.1687586; 0.0726633
1003.8620294; 173.4679647; 130.9882277; 1.2836520; 0.0000068; 56.1713455; 0.0716863
1005.8617546; 171.5501110; 131.5545648; 1.2836675; 0.0000086; 56.1738975; 0.0707225
1007.8614797; 169.6322473; 132.1208689; 1.2836864; 0.0000103; 56.1764151; 0.0697717
1009.8612049; 167.7143723; 132.6871333; 1.2837089; 0.0000121; 56.1788987; 0.0688337
1011.8609301; 165.7964834; 133.2533514; 1.2837348; 0.0000138; 56.1813488; 0.0679083
1013.8606552; 163.8785787; 133.8195163; 1.2837642; 0.0000156; 56.1837659; 0.0669954
1015.8603804; 161.9606565; 134.3856214; 1.2837972; 0.0000173; 56.1861504; 0.0660948
1017.8601055; 160.0427147; 134.9516600; 1.2838336; 0.0000191; 56.1885028; 0.0652063
1019.8598307; 158.1247511; 135.5176254; 1.2838735; 0.0000208; 56.1908234; 0.0643298
1021.8595558; 156.2067641; 136.0835108; 1.2839170; 0.0000226; 56.1931127; 0.0634651
1023.8592810; 154.2887515; 136.6493096; 1.2839639; 0.0000243; 56.1953712; 0.0626120
1025.8590062; 152.3707112; 137.2150150; 1.2840143; 0.0000261; 56.1975992; 0.0617705
1027.8587313; 150.4526416; 137.7806203; 1.2840683; 0.0000278; 56.1997972; 0.0609403
1029.8584565; 148.5345405; 138.3461188; 1.2841257; 0.0000296; 56.2019655; 0.0601212
1031.8581816; 146.6164057; 138.9115039; 1.2841866; 0.0000313; 56.2041047; 0.0593132
1033.8579068; 144.6982358; 139.4767687; 1.2842510; 0.0000331; 56.2062150; 0.0585160
1035.8576320; 142.7800283; 140.0419065; 1.2843190; 0.0000348; 56.2082968; 0.0577296
1037.8573571; 140.8617813; 140.6069108; 1.2843904; 0.0000366; 56.2103506; 0.0569538
1039.8570823; 138.9434933; 141.1717747; 1.2844653; 0.0000383; 56.2123768; 0.0561884
1041.8568074; 137.0251618; 141.7364915; 1.2845437; 0.0000401; 56.2143756; 0.0554333
1043.8565326; 135.1067850; 142.3010546; 1.2846256; 0.0000418; 56.2163475; 0.0546884
1045.8562577; 133.1883611; 142.8654571; 1.2847110; 0.0000436; 56.2182929; 0.0539535
1047.8559829; 131.2698880; 143.4296924; 1.2847999; 0.0000453; 56.2202120; 0.0532285
1049.8557081; 129.3513636; 143.9937538; 1.2848924; 0.0000471; 56.2221053; 0.0525133
1051.8554332; 127.4327863; 144.5576345; 1.2849883; 0.0000488; 56.2239731; 0.0518077
1053.8551584; 125.5141539; 145.1213279; 1.2850877; 0.0000506; 56.2258157; 0.0511116
1055.8548835; 123.5954643; 145.6848272; 1.2851906; 0.0000523; 56.2276335; 0.0504248
1057.8546087; 121.6767160; 146.2481257; 1.2852970; 0.0000541; 56.2294268; 0.0497473
1059.8543339; 119.7579066; 146.8112166; 1.2854069; 0.0000558; 56.2311960; 0.0490790
1061.8540590; 117.8390343; 147.3740934; 1.2855203; 0.0000576; 56.2329413; 0.0484196
1063.8537842; 115.9200974; 147.9367491; 1.2856372; 0.0000593; 56.2346632; 0.0477690
1065.8535093; 114.0010937; 148.4991772; 1.2857576; 0.0000611; 56.2363618; 0.0471273
1067.8532345; 112.0820212; 149.0613710; 1.2858815; 0.0000628; 56.2380376; 0.0464941
1069.8529596; 110.1628782; 149.6233235; 1.2860089; 0.0000646; 56.2396908; 0.0458695
1071.8526848; 108.2436627; 150.1850282; 1.2861397; 0.0000663; 56.2413218; 0.0452533
1073.8524100; 106.3243724; 150.7464784; 1.2862741; 0.0000681; 56.2429308; 0.0446454
1075.8521351; 104.4050061; 151.3076672; 1.2864120; 0.0000698; 56.2445182; 0.0440457
1077.8518603; 102.4855612; 151.8685880; 1.2865534; 0.0000716; 56.2460842; 0.0434540
