# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
369.9307791; 407.5204271; 1466.8427742; 1.1394574; 0.0204848; 20.5220946; 3.1094771
371.9304050; 405.6875106; 1467.6418367; 1.1796662; 0.0197372; 20.8228708; 3.1711310
373.9300308; 403.8245263; 1468.3679325; 1.2184115; 0.0190203; 21.1252006; 3.2328090
375.9296566; 401.9352591; 1469.0226615; 1.2557526; 0.0183321; 21.4290204; 3.2948453
377.9292825; 400.0232160; 1469.6077173; 1.2917424; 0.0176684; 21.7343008; 3.3585628
379.9289083; 398.0917405; 1470.1248505; 1.3264281; 0.0170274; 22.0411336; 3.4242360
381.9285341; 396.1437616; 1470.5759299; 1.3598538; 0.0164078; 22.3496298; 3.4919927
383.9281600; 394.1819862; 1470.9628690; 1.3920592; 0.0158063; 22.6599053; 3.5630240
385.9277858; 392.2090052; 1471.2876080; 1.4230773; 0.0152203; 22.9721731; 3.6381017
387.9274116; 390.2270394; 1471.5521556; 1.4529389; 0.0146490; 23.2867005; 3.7173461
389.9270375; 388.2381320; 1471.7585412; 1.4816709; 0.0140902; 23.6037502; 3.8015968
391.9266633; 386.2442404; 1471.9088079; 1.5092966; 0.0135425; 23.9236403; 3.8913445
393.9262891; 384.2469965; 1472.0050287; 1.5358379; 0.0130053; 24.2467118; 3.9867186
395.9259150; 382.2478879; 1472.0492808; 1.5613140; 0.0124768; 24.5732970; 4.0885228
397.9255408; 380.2483334; 1472.0436464; 1.5857406; 0.0119557; 24.9037739; 4.1974543
399.9251666; 378.2494725; 1471.9902122; 1.6091328; 0.0114418; 25.2385545; 4.3136534
401.9247925; 376.2523258; 1471.8910597; 1.6315032; 0.0109337; 25.5780378; 4.4378611
403.9244183; 374.2578536; 1471.7482706; 1.6528628; 0.0104308; 25.9226569; 4.5707081
405.9240441; 372.2667828; 1471.5639131; 1.6732217; 0.0099326; 26.2728672; 4.7124877
407.9236700; 370.2797416; 1471.3400447; 1.6925884; 0.0094383; 26.6291190; 4.8568063
409.9232958; 368.2973017; 1471.0787188; 1.7109699; 0.0089472; 26.9913610; 4.8446665
411.9229216; 366.3198458; 1470.7819662; 1.7283727; 0.0084592; 27.3479178; 4.8325571
413.9225475; 364.3476745; 1470.4518047; 1.7448020; 0.0079735; 27.6990112; 4.8204780
415.9221733; 362.3810335; 1470.0902445; 1.7602620; 0.0074897; 28.0448485; 4.8084290
417.9217991; 360.4200210; 1469.6992702; 1.7747565; 0.0070077; 28.3856239; 4.7964102
419.9214250; 358.4646683; 1469.2808531; 1.7882884; 0.0065270; 28.7215197; 4.7844214
421.9210508; 356.5149521; 1468.8369540; 1.8008600; 0.0060471; 29.0527073; 4.7724626
423.9206766; 354.5707409; 1468.3695103; 1.8124732; 0.0055684; 29.3793478; 4.7605337
425.9203024; 352.6318496; 1467.8804461; 1.8231300; 0.0050902; 29.7015934; 4.7486346
427.9199283; 350.6980398; 1467.3716737; 1.8328297; 0.0046114; 30.0195875; 4.7367652
429.9195541; 348.7689998; 1466.8450892; 1.8415749; 0.0041370; 30.3334659; 4.7249255
431.9191799; 346.8443827; 1466.3025648; 1.8493770; 0.0036750; 30.6433568; 4.7131154
433.9188058; 344.9238114; 1465.7458832; 1.8563234; 0.0032726; 30.9493821; 4.7013348
435.9184316; 343.0069369; 1465.1766059; 1.8625620; 0.0030211; 31.2516571; 4.6895837
437.9180574; 341.0935367; 1464.5957514; 1.8684385; 0.0028734; 31.5502916; 4.6778619
439.9176833; 339.1835233; 1464.0038575; 1.8741548; 0.0028440; 31.8453897; 4.6661695
441.9173091; 337.2769071; 1463.4011091; 1.8798174; 0.0028226; 32.1370508; 4.6545062
443.9169349; 335.3737218; 1462.7876082; 1.8854447; 0.0028056; 32.4253693; 4.6428721
445.9165608; 333.4740101; 1462.1634405; 1.8910375; 0.0027882; 32.7104355; 4.6312671
447.9161866; 331.5778077; 1461.5286909; 1.8965956; 0.0027710; 32.9923353; 4.6196911
449.9158124; 329.6851495; 1460.8834435; 1.9021195; 0.0027539; 33.2711512; 4.6081441
451.9154383; 327.7960755; 1460.2277842; 1.9076093; 0.0027369; 33.5469615; 4.5966259
453.9150641; 325.9106177; 1459.5617962; 1.9130651; 0.0027200; 33.8198417; 4.5851364
455.9146899; 324.0288080; 1458.8855625; 1.9184871; 0.0027031; 34.0898637; 4.5736757
457.9143158; 322.1506832; 1458.1991679; 1.9238755; 0.0026863; 34.3570966; 4.5622437
