# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
545.8978524; 243.4860871; 1419.1386936; 2.1294665; 0.0019945; 43.7705371; 3.8083241
547.8974783; 241.7925951; 1418.0754039; 2.1334394; 0.0019792; 43.9441733; 3.7944642
549.8971041; 240.1033246; 1417.0054202; 2.1373819; 0.0019640; 44.1164978; 3.7719344
551.8967299; 238.4182702; 1415.9288112; 2.1412939; 0.0019488; 44.2871347; 3.7454426
553.8963558; 236.7374228; 1414.8456434; 2.1451755; 0.0019336; 44.4559250; 3.7192017
555.8959816; 235.0607759; 1413.7559849; 2.1490268; 0.0019184; 44.6229009; 3.6932079
557.8956074; 233.3883225; 1412.6599033; 2.1528477; 0.0019033; 44.7880939; 3.6674573
559.8952333; 231.7200516; 1411.5574638; 2.1566385; 0.0018882; 44.9515343; 3.6419463
561.8948591; 230.0559549; 1410.4487334; 2.1603990; 0.0018731; 45.1132519; 3.6166714
563.8944849; 228.3960239; 1409.3337787; 2.1641294; 0.0018580; 45.2732756; 3.5916290
565.8941108; 226.7402455; 1408.2126635; 2.1678298; 0.0018430; 45.4316333; 3.5668158
567.8937366; 225.0886101; 1407.0854539; 2.1715001; 0.0018280; 45.5883527; 3.5422285
569.8933624; 223.4411073; 1405.9522155; 2.1751405; 0.0018130; 45.7434604; 3.5178639
571.8929883; 221.7977223; 1404.8130107; 2.1787509; 0.0017981; 45.8969823; 3.4937186
573.8926141; 220.1584440; 1403.6679045; 2.1823315; 0.0017831; 46.0489440; 3.4697898
575.8922399; 218.5232605; 1402.5169616; 2.1858822; 0.0017682; 46.1993702; 3.4460743
577.8918658; 216.8921553; 1401.3602431; 2.1894031; 0.0017533; 46.3482851; 3.4225693
579.8914916; 215.2651156; 1400.1978131; 2.1928942; 0.0017385; 46.4957121; 3.3992718
581.8911174; 213.6421281; 1399.0297350; 2.1963557; 0.0017236; 46.6416744; 3.3761789
583.8907433; 212.0231746; 1397.8560690; 2.1997875; 0.0017088; 46.7861943; 3.3532881
585.8903691; 210.4082411; 1396.6768780; 2.2031897; 0.0016940; 46.9292938; 3.3305965
587.8899949; 208.7973125; 1395.4922243; 2.2065622; 0.0016792; 47.0709944; 3.3081015
589.8896208; 207.1903694; 1394.3021672; 2.2099053; 0.0016644; 47.2113169; 3.2858005
591.8892466; 205.5873960; 1393.1067683; 2.2132188; 0.0016497; 47.3502818; 3.2636911
593.8888724; 203.9883761; 1391.9060891; 2.2165028; 0.0016350; 47.4879091; 3.2417706
595.8884983; 202.3932887; 1390.7001875; 2.2197574; 0.0016202; 47.6242183; 3.2200368
597.8881241; 200.8021167; 1389.4891244; 2.2229826; 0.0016055; 47.7592285; 3.1984872
599.8877499; 199.2148423; 1388.2729601; 2.2261784; 0.0015909; 47.8929583; 3.1771195
601.8873758; 197.6314433; 1387.0517516; 2.2293449; 0.0015762; 48.0254262; 3.1552958
603.8870016; 196.0519013; 1385.8255586; 2.2324821; 0.0015617; 48.1566234; 3.1310093
605.8866274; 194.4761974; 1384.5944400; 2.2355904; 0.0015472; 48.2864585; 3.1069539
607.8862533; 192.9043086; 1383.3584512; 2.2386699; 0.0015328; 48.4149519; -0.1191139
609.8858791; 191.3362155; 1382.1176505; 2.2417204; 0.0015184; 48.4100320; -9.9061080
611.8855049; 189.7718982; 1380.8720955; 2.2447422; 0.0015040; 47.9991060; -9.9747125
613.8851308; 188.2113324; 1379.6218405; 2.2477352; 0.0014896; 47.5817486; -10.0423684
615.8847566; 186.6544976; 1378.3669429; 2.2506994; 0.0014752; 47.1578290; -10.1090798
617.8843824; 185.1013726; 1377.1074594; 2.2536348; 0.0014608; 46.7272092; -10.1748333
619.8840083; 183.5519319; 1375.8434434; 2.2565416; 0.0014465; 46.2897436; -10.2396164
621.8836341; 182.0061537; 1374.5749511; 2.2594196; 0.0014321; 45.8452785; -10.3034146
623.8832599; 180.4640157; 1373.3020384; 2.2622689; 0.0014178; 45.3936517; -10.3662167
625.8828858; 178.9254913; 1372.0247578; 2.2650896; 0.0014035; 44.9346915; -10.4280116
627.8825116; 177.3905575; 1370.7431645; 2.2678817; 0.0013891; 44.4682163; -10.4887861
629.8821374; 175.8591909; 1369.4573135; 2.2706452; 0.0013748; 43.9940333; -10.5485289
631.8817633; 174.3313638; 1368.1672564; 2.2733801; 0.0013605; 43.5119379; -10.6072288
633.8813891; 172.8070520; 1366.8730474; 2.2760864; 0.0013463; 43.0217127; -10.6648736
635.8810149; 171.2862310; 1365.5747407; 2.2787641; 0.0013320; 42.5231261; -10.7214526
637.8806408; 169.7688722; 1364.2723868; 2.2814133; 0.0013177; 42.0159311; -10.7769544
639.8802666; 168.2549504; 1362.9660394; 2.2840340; 0.0013035; 41.4998640; -10.8313680
641.8798924; 166.7444397; 1361.6557513; 2.2866262; 0.0012892; 40.9746427; -10.8846828
643.8795183; 165.2373108; 1360.3415726; 2.2891900; 0.0012750; 40.4399649; -10.9368881
645.8791441; 163.7335373; 1359.0235558; 2.2917252; 0.0012608; 39.8955059; -10.9879734
647.8787699; 162.2330923; 1357.7017530; 2.2942320; 0.0012465; 39.3409166; -11.0379285
649.8783958; 160.7359457; 1356.3762134; 2.2967104; 0.0012323; 38.7758206; -11.0867432
651.8780216; 159.2420700; 1355.0469886; 2.2991604; 0.0012181; 38.1998114; -11.1344082
653.8776474; 157.7514374; 1353.7141298; 2.3015820; 0.0012039; 37.6124486; -11.1809132
655.8772733; 156.2640168; 1352.3776856; 2.3039751; 0.0011897; 37.0132544; -11.2262464
657.8768991; 154.7797798; 1351.0377065; 2.3063399; 0.0011755; 36.4017090; -11.2704088
659.8765249; 153.2986977; 1349.6942432; 2.3086764; 0.0011613; 35.7772444; -11.3133792
661.8761508; 151.8207385; 1348.3473432; 2.3109845; 0.0011472; 35.1392397; -11.3550435
663.8757766; 150.3458815; 1346.9970502; 2.3132873; 0.0011673; 34.4870192; -11.2732472
665.8754024; 148.8741813; 1345.6433162; 2.3156679; 0.0012601; 33.8270593; -10.9042194
667.8750283; 147.4059805; 1344.2857896; 2.3185480; 0.0016206; 33.1762147; -10.3523765
669.8746541; 145.9422306; 1342.9234709; 2.3222833; 0.0021804; 32.5462665; -9.7356046
671.8742799; 144.4844332; 1341.5547725; 2.3273009; 0.0028443; 31.9425160; -9.1284492
673.8739058; 143.0344623; 1340.1778002; 2.3336878; 0.0035438; 31.3658630; -8.5894099
675.8735316; 141.5942863; 1338.7905998; 2.3414556; 0.0042171; 30.8134086; -8.0963116
677.8731574; 140.1658428; 1337.3912896; 2.3505496; 0.0048816; 30.2834437; -7.6211222
679.8727833; 138.7511488; 1335.9781135; 2.3609931; 0.0055639; 29.7759665; -7.1757587
681.8724091; 137.3522729; 1334.5492936; 2.3728023; 0.0062482; 29.2901095; -6.7580508
683.8720349; 135.9713312; 1333.1030800; 2.3859821; 0.0069339; 28.8250476; -6.3658728
685.8716608; 134.6106012; 1331.6378881; 2.4005332; 0.0076202; 28.3800042; -5.9973317
687.8712866; 133.2723613; 1330.1521411; 2.4164568; 0.0083065; 27.9542448; -5.6493916
689.8709124; 131.9589498; 1328.6443329; 2.4337542; 0.0089938; 27.5471680; -5.3197854
691.8705383; 130.6729011; 1327.1131903; 2.4524259; 0.0096820; 27.1582640; -5.0063461
693.8701641; 129.4167396; 1325.5574432; 2.4724754; 0.0103716; 26.7871175; -4.7059735
695.8697899; 128.1930793; 1323.9759372; 2.4939072; 0.0110640; 26.4334881; -4.4165258
697.8694158; 127.0047410; 1322.3677955; 2.5167254; 0.0117597; 26.0972507; -4.1359061
699.8690416; 125.8545438; 1320.7321568; 2.5409390; 0.0124591; 25.7784011; -3.8606002
701.8686674; 124.7454293; 1319.0683380; 2.5665579; 0.0131648; 25.4771751; -3.5882731
703.8682933; 123.6805225; 1317.3759435; 2.5935930; 0.0138773; 25.1939684; -3.3135344
705.8679191; 122.6629806; 1315.6546432; 2.6220644; 0.0146020; 24.9295886; -3.0326452
707.8675449; 121.6961263; 1313.9043623; 2.6520001; 0.0153411; 24.6851387; -2.7414783
709.8671707; 120.7834268; 1312.1252663; 2.6834297; 0.0160973; 24.4620566; -2.4379265
711.8667966; 119.9284521; 1310.3176957; 2.7163879; 0.0168693; 24.2619523; -2.1155091
713.8664224; 119.1349559; 1308.4823677; 2.7509096; 0.0176619; 24.0869649; -1.7682613
715.8660482; 118.4067539; 1306.6201288; 2.7870384; 0.0184780; 23.9397192; -1.3853955
717.8656741; 117.7478406; 1304.7322212; 2.8248307; 0.0193269; 23.8237195; -0.9620996
719.8652999; 117.1624204; 1302.8204125; 2.8643553; 0.0202054; 23.7428291; -0.5059307
721.8649257; 116.6546626; 1300.8863843; 2.9056347; 0.0210881; 23.7001812; -0.3501863
723.8645516; 116.2287271; 1298.9326711; 2.9483292; 0.0214172; 23.6706169; -0.3501863
725.8641774; 115.8868697; 1296.9628376; 2.9911702; 0.0212130; 23.6410157; -0.2052017
727.8638032; 115.6281647; 1294.9800953; 3.0319926; 0.0196184; 23.6236527; 0.7026051
729.8634291; 115.4474187; 1292.9888211; 3.0696024; 0.0179793; 23.6830501; 1.5650925
731.8630549; 115.3383630; 1290.9923753; 3.1038860; 0.0163069; 23.8148286; 2.3971630
733.8626807; 115.2944281; 1288.9933206; 3.1347798; 0.0145941; 24.0152643; 3.2226714
735.8623066; 115.3088492; 1286.9938728; -3.1209163; 0.0129074; 24.2821168; 4.0209891
737.8619324; 115.3748705; 1284.9953625; -3.0967798; 0.0112362; 24.6110167; 4.8156179
739.8615582; 115.4857771; 1282.9988861; -3.0759696; 0.0095789; 24.9992202; 4.9093994
741.8611841; 115.6349039; 1281.0049085; -3.0584657; 0.0079304; 25.3888742; 4.8971282
743.8608099; 115.8156451; 1279.0134053; -3.0442507; 0.0062877; 25.7716857; 4.8848876
745.8604357; 116.0214020; 1277.0244364; -3.0333155; 0.0046503; 26.1479574; 4.8726777
747.8600616; 116.2456480; 1275.0374536; -3.0256497; 0.0030181; 26.5179702; 4.8604983
749.8596874; 116.4818947; 1273.0517566; -3.0212432; 0.0013895; 26.8819846; 4.8483493
751.8593132; 116.7236481; 1271.0668141; -3.0200905; -0.0002364; 27.2402435; 4.8362307
753.8589391; 116.9644679; 1269.0817309; -3.0221857; -0.0018582; 27.5929732; 4.8241424
755.8585649; 117.1979128; 1267.0957423; -3.0275213; -0.0034775; 27.9403853; 4.8120843
757.8581907; 117.4175399; 1265.1082151; -3.0360902; -0.0050932; 28.2826778; -6.2295681
759.8578166; 117.6169156; 1263.1185293; -3.0478918; -0.0067111; 27.8387545; -6.2176115
761.8574424; 117.7895673; 1261.1264034; -3.0629319; -0.0083335; 27.3885097; -5.1856496
763.8570682; 117.9289965; 1259.1316552; -3.0812288; -0.0099675; 27.0072535; -4.1621586
765.8566941; 118.0286365; 1257.1345205; -3.1028081; -0.0116217; 26.6973074; -3.1361945
767.8563199; 118.0818372; 1255.1357004; -3.1277127; -0.0132839; 26.4613641; -2.1048439
769.8559457; 118.0819396; 1253.1361280; 3.1272669; -0.0149288; 26.3018249; -1.1707182
771.8555716; 118.0224208; 1251.1374873; 3.0958989; -0.0163858; 26.2126686; -0.4283693
773.8551974; 117.8974697; 1249.1419055; 3.0618043; -0.0175083; 26.1799702; -0.4283693
775.8548232; 117.7032256; 1247.1518469; 3.0267754; -0.0175309; 26.1472309; -0.4127808
777.8544491; 117.4395019; 1245.1698103; 2.9920184; -0.0170832; 26.1156441; -0.0774943
779.8540749; 117.1082351; 1243.1978745; 2.9585088; -0.0164407; 26.1097099; 0.3660163
781.8537007; 116.7123210; 1241.2379296; 2.9262351; -0.0158420; 26.1377264; 0.7500881
783.8533266; 116.2545211; 1239.2915032; 2.8951401; -0.0152618; 26.1950478; 1.0987624
785.8529524; 115.7375295; 1237.3599225; 2.8651893; -0.0146962; 26.2787891; 1.4195592
787.8525782; 115.1640088; 1235.4443843; 2.8363608; -0.0141397; 26.3865862; 1.7200366
789.8522041; 114.5365584; 1233.5458210; 2.8086328; -0.0135951; 26.5166135; 2.0014051
791.8518299; 113.8577234; 1231.6649966; 2.7819837; -0.0130606; 26.6671130; 2.2677064
793.8514557; 113.1300064; 1229.8025503; 2.7563948; -0.0125345; 26.8366176; 2.5224661
795.8510816; 112.3558374; 1227.9589236; 2.7318494; -0.0120165; 27.0239157; 2.7680119
797.8507074; 111.5375890; 1226.1344183; 2.7083331; -0.0115052; 27.2279635; 3.0071371
799.8503332; 110.6775866; 1224.3292236; 2.6858340; -0.0109991; 27.4479197; 3.2425246
801.8499591; 109.7780880; 1222.5433765; 2.6643406; -0.0104992; 27.6831351; 3.4748848
803.8495849; 108.8412922; 1220.7767997; 2.6438417; -0.0100045; 27.9330074; 3.7063109
805.8492107; 107.8693445; 1219.0293178; 2.6243266; -0.0095149; 28.1970810; 3.9379891
807.8488366; 106.8643238; 1217.3006411; 2.6057870; -0.0090283; 28.4749782; 4.1728541
809.8484624; 105.8282569; 1215.5903853; 2.5882183; -0.0085440; 28.7665201; 4.4125720
811.8480882; 104.7631231; 1213.8980787; 2.5716173; -0.0080605; 29.0716299; 4.6594034
813.8477141; 103.6708503; 1212.2231570; 2.5559812; -0.0075787; 29.3903690; 4.7601289
815.8473399; 102.5533190; 1210.5649775; 2.5413071; -0.0070983; 29.7124678; 4.7482308
817.8469657; 101.4123641; 1208.9228255; 2.5275932; -0.0066184; 30.0303199; 4.7363624
819.8465916; 100.2497756; 1207.2959153; 2.5148378; -0.0061394; 30.3440607; 4.7245237
821.8462174; 99.0673007; 1205.6833982; 2.5030396; -0.0056610; 30.6538183; 4.7127146
823.8458432; 97.8666475; 1204.0843684; 2.4921980; -0.0051827; 30.9597143; 4.7009351
825.8454691; 96.6494856; 1202.4978662; 2.4823106; -0.0047074; 31.2618639; 4.6891849
827.8450949; 95.4174431; 1200.9228903; 2.4733719; -0.0042313; 31.5603765; 4.6774641
829.8447207; 94.1721211; 1199.3583918; 2.4653953; -0.0037468; 31.8553562; 4.6657727
831.8443466; 92.9150918; 1197.8032837; 2.4583306; -0.0033438; 32.1469022; 4.6541104
833.8439724; 91.6476891; 1196.2566166; 2.4520011; -0.0030305; 32.4351087; 4.6424773
835.8435982; 90.3708654; 1194.7177176; 2.4460359; -0.0029358; 32.7200659; 4.6308733
837.8432241; 89.0850230; 1193.1863466; 2.4402413; -0.0028678; 33.0018597; 4.6192983
839.8428499; 87.7904176; 1191.6623727; 2.4345633; -0.0028117; 33.2805721; 4.6077522
841.8424757; 86.4872648; 1190.1457036; 2.4289949; -0.0027577; 33.5562817; 4.5962350
843.8421016; 85.1757683; 1188.6362434; 2.4235347; -0.0027033; 33.8290635; 4.5847465
845.8417274; 83.8561305; 1187.1338940; 2.4181835; -0.0026488; 34.0989896; 4.5732868
847.8413532; 82.5285542; 1185.6385560; 2.4129411; -0.0025946; 34.3661289; 4.5618557
849.8409791; 81.1932376; 1184.1501256; 2.4078071; -0.0025403; 34.6305476; 4.5504532
851.8406049; 79.8503772; 1182.6684973; 2.4027815; -0.0024862; 34.8923091; 4.5390792
853.8402307; 78.5001677; 1181.1935633; 2.3978643; -0.0024320; 35.1514744; 4.5277337
855.8398566; 77.1428010; 1179.7252126; 2.3930551; -0.0023780; 35.4081022; 4.5164164
857.8394824; 75.7784681; 1178.2633335; 2.3883541; -0.0023240; 35.6622488; 4.5051275
859.8391082; 74.4073560; 1176.8078098; 2.3837610; -0.0022700; 35.9139684; 4.4938668
861.8387341; 73.0296507; 1175.3585245; 2.3792757; -0.0022161; 36.1633133; 4.4744686
863.8383599; 71.6455377; 1173.9153594; 2.3748982; -0.0021622; 36.4098854; 4.4509559
865.8379857; 70.2551972; 1172.4781913; 2.3706285; -0.0021084; 36.6535162; 4.4276490
867.8376116; 68.8588095; 1171.0468972; 2.3664663; -0.0020546; 36.8942751; 4.4045440
869.8372374; 67.4565547; 1169.6213533; 2.3624117; -0.0020008; 37.1322288; 4.3816371
871.8368632; 66.0486067; 1168.2014300; 2.3584646; -0.0019471; 37.3674415; 4.3589244
873.8364891; 64.6351405; 1166.7869988; 2.3546248; -0.0018934; 37.5999750; 4.3364024
875.8361149; 63.2163307; 1165.3779307; 2.3508923; -0.0018398; 37.8298887; 4.3140678
877.8357407; 61.7923454; 1163.9740907; 2.3472669; -0.0017862; 38.0572401; 4.2919170
879.8353666; 60.3633546; 1162.5753454; 2.3437487; -0.0017326; 38.2820843; 4.2699470
881.8349924; 58.9295278; 1161.1815609; 2.3403377; -0.0016791; 38.5044747; 4.2481547
883.8346182; 57.4910283; 1159.7925971; 2.3370337; -0.0016255; 38.7244627; 4.2265369
885.8342441; 56.0480211; 1158.4083161; 2.3338367; -0.0015720; 38.9420980; 4.2050907
887.8338699; 54.6006712; 1157.0285793; 2.3307468; -0.0015185; 39.1574286; 4.1838134
889.8334957; 53.1491373; 1155.6532425; 2.3277639; -0.0014650; 39.3705008; 4.1627022
891.8331216; 51.6935803; 1154.2821635; 2.3248879; -0.0014115; 39.5813596; 4.1417545
893.8327474; 50.2341607; 1152.9151996; 2.3221189; -0.0013580; 39.7900484; 4.1209676
895.8323732; 48.7710333; 1151.5522027; 2.3194568; -0.0013046; 39.9966091; 4.1003391
897.8319991; 47.3043549; 1150.1930269; 2.3169016; -0.0012511; 40.2010824; 4.0848936
899.8316249; 45.8342820; 1148.8375261; 2.3144532; -0.0011977; 40.4037565; 4.0696164
901.8312507; 44.3609661; 1147.4855487; 2.3121120; -0.0011440; 40.6046667; 4.0544215
903.8308766; 42.8845610; 1146.1369450; 2.3098775; -0.0010913; 40.8038431; 4.0393079
905.8305024; 41.4052175; 1144.7915673; 2.3077475; -0.0010396; 41.0013149; 4.0242747
907.8301282; 39.9230790; 1143.4492676; 2.3057181; -0.0009901; 41.1971105; 4.0093210
909.8297541; 38.4382855; 1142.1099050; 2.3037874; -0.0009412; 41.3912575; 3.9944459
911.8293799; 36.9509750; 1140.7733400; 2.3019542; -0.0008922; 41.5837828; 3.9796486
913.8290057; 35.4612818; 1139.4394297; 2.3002197; -0.0008426; 41.7747125; 3.9649281
915.8286316; 33.9693426; 1138.1080314; 2.2985834; -0.0007946; 41.9640721; 3.9502836
917.8282574; 32.4752903; 1136.7790056; 2.2970421; -0.0007459; 42.1518864; 3.9357144
919.8278832; 30.9792584; 1135.4522079; 2.2956042; -0.0006922; 42.3381795; 3.9212196
921.8275091; 29.4814035; 1134.1274700; 2.2943094; -0.0005887; 42.5229748; 3.9067985
923.8271349; 27.9819915; 1132.8044953; 2.2932600; -0.0004446; 42.7062953; 3.8924503
925.8267607; 26.4814239; 1131.4828305; 2.2925903; -0.0002252; 42.8881632; 3.8781743
927.8263866; 24.9802636; 1130.1618420; 2.2923624; -0.0000016; 43.0686004; 3.8639698
929.8260124; 23.4790961; 1128.8408554; 2.2925845; 0.0002240; 43.2476280; 3.8498360
931.8256382; 21.9785227; 1127.5191976; 2.2932594; 0.0004510; 43.4252667; 3.8357722
933.8252641; 20.4791433; 1126.1961887; 2.2943878; 0.0006776; 43.6015368; 3.8217778
935.8248899; 18.9815533; 1124.8711454; 2.2959693; 0.0009040; 43.7764578; 3.8078521
937.8245157; 17.4863639; 1123.5434000; 2.2980027; 0.0011298; 43.9500491; 3.7939945
939.8241416; 15.9941791; 1122.2122819; 2.3004865; 0.0013541; 44.1223295; 3.7710296
941.8237674; 14.5055996; 1120.8771242; 2.3034180; 0.0015779; 44.2929030; 3.7445464
943.8233932; 13.0212433; 1119.5372796; 2.3067965; 0.0018012; 44.4616311; -4.8096679
945.8230191; 11.5417234; 1118.1920982; 2.3106215; 0.0020246; 44.2447914; -8.8801382
947.8226449; 10.0676582; 1116.8409350; 2.3148936; 0.0022482; 43.8416201; -8.5134126
949.8222707; 8.5996849; 1115.4831614; 2.3196125; 0.0024717; 43.4515866; -8.1588637
951.8218966; 7.1384404; 1114.1181493; 2.3247784; 0.0026952; 43.0744823; -7.8158423
953.8215224; 5.6845723; 1112.7452804; 2.3303915; 0.0029188; 42.7101101; -7.4840820
955.8211482; 4.2387433; 1111.3639513; 2.3364510; 0.0031419; 42.3582670; -7.1629402
957.8207741; 2.8016206; 1109.9735655; 2.3429565; 0.0033646; 42.0187622; -6.8509570
959.8203999; 1.3738858; 1108.5735430; 2.3499071; 0.0035873; 41.6914581; -6.5469799
961.8200257; -0.0437691; 1107.1633154; 2.3573032; 0.0038102; 41.3762572; -6.2501589
963.8196516; -1.4506397; 1105.7423266; 2.3651452; 0.0040333; 41.0730897; -5.9597897
965.8192774; -2.8460008; 1104.3100407; 2.3734337; 0.0042568; 40.7819078; -5.6752092
967.8189032; -4.2291210; 1102.8659285; 2.3821693; 0.0044805; 40.5026840; -5.3956267
969.8185291; -5.5992493; 1101.4094806; 2.3913525; 0.0047046; 40.2354190; -5.1202847
971.8181549; -6.9556104; 1099.9402138; 2.4009843; 0.0049291; 39.9801405; -4.8484843
973.8177807; -8.2974264; 1098.4576471; 2.4110655; 0.0051541; 39.7369013; -4.5794873
975.8174066; -9.6238937; 1096.9613278; 2.4215971; 0.0053796; 39.5057819; -4.3124331
977.8170324; -10.9341814; 1095.4508342; 2.4325803; 0.0056057; 39.2868973; -4.0464704
979.8166582; -12.2274584; 1093.9257443; 2.4440164; 0.0058327; 39.0803972; -3.7809092
981.8162841; -13.5028626; 1092.3856720; 2.4559071; 0.0060603; 38.8864583; -3.5148157
983.8159099; -14.7595024; 1090.8302666; 2.4682539; 0.0062890; 38.7052968; -3.2471973
985.8155357; -15.9964866; 1089.2591767; 2.4810589; 0.0065187; 38.5371722; -2.9775322
987.8151616; -17.2128888; 1087.6720941; 2.4943244; 0.0067494; 38.3823624; -2.7046724
989.8147874; -18.4077535; 1086.0687495; 2.5080522; 0.0069813; 38.2411961; -2.4274084
991.8144132; -19.5801232; 1084.4488761; 2.5222452; 0.0072146; 38.1140560; -2.1493177
993.8140390; -20.7290039; 1082.8122578; 2.5369040; 0.0074464; 38.0011263; -1.8591211
995.8136649; -21.8533825; 1081.1587230; 2.5520271; 0.0076837; 37.9031728; -1.5364558
997.8132907; -22.9522203; 1079.4881005; 2.5676472; 0.0079396; 37.8220284; -1.2329486
999.8129165; -24.0244026; 1077.8002477; 2.5837664; 0.0081778; 37.7567869; -0.9804283
1001.8125424; -25.0688396; 1076.0950947; 2.6003436; 0.0083762; 37.7048270; -0.8863184
1003.8121682; -26.0846114; 1074.3727074; 2.6171782; 0.0084620; 37.6577930; -0.8863184
1005.8117940; -27.0711333; 1072.6334038; 2.6340928; 0.0084219; 37.6107001; -0.7973767
1007.8114199; -28.0282284; 1070.8777330; 2.6508465; 0.0083288; 37.5682825; -0.6372261
1009.8110457; -28.9559615; 1069.1063707; 2.6673820; 0.0082101; 37.5343499; -0.4471588
1011.8106715; -29.8544894; 1067.3200166; 2.6836824; 0.0080937; 37.5105202; -0.2675262
1013.8102974; -30.7239902; 1065.5193531; 2.6997521; 0.0079794; 37.4962561; -0.0974624
1015.8099232; -31.5646500; 1063.7050456; 2.7155951; 0.0078670; 37.4910582; 0.0638273
1017.8095490; -32.3766659; 1061.8777388; 2.7312140; 0.0077546; 37.4944623; 0.2195981
1019.8091749; -33.1602509; 1060.0380587; 2.7466078; 0.0076386; 37.5061719; 0.3754283
1021.8088007; -33.9156505; 1058.1866270; 2.7617522; 0.0075089; 37.5261824; 0.5457536
1023.8084265; -34.6431701; 1056.3240630; 2.7766308; 0.0073699; 37.5552522; 0.7240225
1025.8080524; -35.3431634; 1054.4509782; 2.7912263; 0.0072285; 37.5937830; 0.9006884
1027.8076782; -36.0160100; 1052.5679716; 2.8055401; 0.0070882; 37.6416604; 1.0712061
1029.8073040; -36.6621004; 1050.6756167; 2.8195748; 0.0069493; 37.6985228; 1.2355129
1031.8069299; -37.2818327; 1048.7744661; 2.8333332; 0.0068118; 37.7640007; 1.3942267
1033.8065557; -37.8756124; 1046.8650500; 2.8468177; 0.0066755; 37.8377538; 1.5479583
1035.8061815; -38.4438522; 1044.9478771; 2.8600309; 0.0065403; 37.9194711; 1.6970886
1037.8058074; -38.9869704; 1043.0234370; 2.8729749; 0.0064065; 38.0088591; 1.8418464
1039.8054332; -39.5053915; 1041.0921964; 2.8856529; 0.0062742; 38.1056344; 1.9821607
1041.8050590; -39.9995430; 1039.1546024; 2.8980677; 0.0061432; 38.2095084; 2.1186780
1043.8046849; -40.4698557; 1037.2110855; 2.9102217; 0.0060132; 38.3202252; 2.2521668
1045.8043107; -40.9167659; 1035.2620528; 2.9221166; 0.0058840; 38.4375681; 2.3832635
1047.8039365; -41.3407136; 1033.3078953; 2.9337539; 0.0057556; 38.5613526; 2.5122295
1049.8035624; -41.7421429; 1031.3489896; 2.9451351; 0.0056279; 38.6914067; 2.6392534
1051.8031882; -42.1215022; 1029.3856889; 2.9562619; 0.0055011; 38.8275674; 2.7644660
1053.8028140; -42.4792428; 1027.4183326; 2.9671354; 0.0053744; 38.9696778; 2.8890348
1055.8024399; -42.8158198; 1025.4472471; 2.9777559; 0.0052479; 39.1176401; 3.0133758
1057.8020657; -43.1316949; 1023.4727368; 2.9881224; 0.0051207; 39.2713765; 3.1387525
1059.8016915; -43.4273360; 1021.4950941; 2.9982350; 0.0049938; 39.4308721; 3.2639167
